,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
754,Margaret Dixon,318,./data/train/408.txt,2,317,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False
755,Michael Howard,434,./data/train/408.txt,2,433,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
756,Alan Milburn,533,./data/train/408.txt,2,532,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
757,Michael Howard's,536,./data/train/408.txt,2,535,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False
758,Michael Howard,580,./data/train/408.txt,2,579,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
759,Liam Fox,55,./data/train/409.txt,2,54,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
760,Tony Blair's,64,./data/train/409.txt,2,63,True,100,0,False,False,100,True,False,False,True,False,False,False,False,False
761,Jonathan Sayeed,10,./data/train/410.txt,2,9,True,100,0,False,False,3,False,False,True,False,False,False,False,False,False
762,Michael Howard,68,./data/train/410.txt,2,67,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
763,Sir Digby Jones,64,./data/train/005.txt,3,62,True,3,100,True,False,100,False,False,True,False,False,False,False,False,False
764,Sir John Bourn,318,./data/train/006.txt,3,316,True,1,100,True,False,100,False,False,False,False,False,False,False,False,False
765,Jose Maria Pons,116,./data/train/015.txt,3,114,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
766,Sir Mike Tomlinson,71,./data/train/020.txt,3,69,True,100,1,True,False,100,False,True,False,False,False,False,False,False,False
767,Sir Anthony Greener,261,./data/train/020.txt,3,259,True,3,1,True,False,100,False,False,True,False,False,False,False,False,False
768,Sir Mike Tomlinson's,498,./data/train/020.txt,3,496,True,1,100,True,False,100,False,False,False,True,False,False,False,False,False
769,Sir John Stevens,76,./data/train/034.txt,3,74,True,100,100,True,False,100,False,False,True,False,False,False,False,False,False
770,Shani Rhys James,32,./data/train/039.txt,3,30,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False
771,Camilla Parker Bowles,61,./data/train/044.txt,3,59,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False
772,King Edward III,148,./data/train/044.txt,3,146,True,5,0,False,False,100,True,False,False,False,True,False,False,False,False
773,Cardinal Cormac Murphy-O'Connor,27,./data/train/060.txt,3,25,True,2,0,False,False,100,False,False,False,False,False,False,False,False,False
774,Dr Rowan Williams,316,./data/train/060.txt,3,314,True,100,100,True,False,5,False,False,True,False,False,False,False,False,False
775,Iain Duncan Smith,185,./data/train/068.txt,3,183,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False
776,Tory Lord Campbell,341,./data/train/073.txt,3,339,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False
777,Sir John Bourn,130,./data/train/080.txt,3,128,True,5,100,True,False,1,False,False,True,False,False,False,False,False,False
778,Sir Alan Budd,312,./data/train/102.txt,3,310,True,1,100,True,False,100,False,False,False,False,False,False,False,False,False
779,Sir Alan Budd's,118,./data/train/112.txt,3,116,True,3,2,True,False,100,False,False,False,True,False,False,False,False,False
780,Sir Archy Kirkwood,67,./data/train/116.txt,3,65,True,4,100,True,False,1,False,False,True,False,False,False,False,False,False
781,Ieuan Wyn Jones,491,./data/train/124.txt,3,489,True,4,100,False,False,100,False,False,False,False,False,False,False,False,False
782,Mr Justice Harrison,138,./data/train/131.txt,3,136,True,100,2,True,False,100,False,False,False,False,False,False,False,False,False
783,Mary Kayitesi Blewitt,189,./data/train/140.txt,3,187,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
784,Guy Mansfield QC,429,./data/train/141.txt,3,427,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False
785,Sir Alan Budd,208,./data/train/156.txt,3,206,True,100,1,True,False,100,False,True,True,False,False,False,False,False,False
786,Nicholas Blake QC,275,./data/train/160.txt,3,273,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
787,Andrew Nicol QC,278,./data/train/160.txt,3,276,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False
788,Rory O' Neill,210,./data/train/162.txt,3,208,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
789,Sir Alan Budd,94,./data/train/166.txt,3,92,True,2,100,True,False,100,False,False,True,False,False,False,False,False,False
790,Sion Aubrey Roberts,180,./data/train/177.txt,3,178,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False
791,Merionnydd Nant Conwy,232,./data/train/177.txt,3,230,True,100,100,False,False,1,False,False,True,False,False,False,False,False,False
792,Iain Duncan Smith,500,./data/train/180.txt,3,498,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
793,Kalan Kawa Karim,246,./data/train/185.txt,3,244,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False
794,George W Bush,182,./data/train/188.txt,3,180,True,2,1,False,False,1,False,False,True,False,False,False,False,False,False
795,Sir John Stevens,137,./data/train/198.txt,3,135,True,100,100,True,False,100,False,False,True,False,False,False,False,False,False
796,Charles Harris QC,445,./data/train/202.txt,3,443,True,3,0,False,False,1,False,False,True,False,False,False,False,False,False
797,Tory Liam Fox,83,./data/train/220.txt,3,81,True,100,0,False,False,100,True,False,False,False,False,False,True,False,False
798,Sir John Stevens,230,./data/train/230.txt,3,228,True,100,100,True,False,100,False,False,True,False,False,False,False,False,False
799,Robert Kilroy Silk,584,./data/train/267.txt,3,582,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False
800,Robert Kilroy Silk,1455,./data/train/293.txt,3,1453,True,2,2,False,False,100,False,False,False,False,True,False,False,False,False
801,Lord John Russell,172,./data/train/295.txt,3,170,True,1,3,True,False,100,False,False,False,False,True,False,False,False,False
802,Sir Teddy Taylor,221,./data/train/296.txt,3,219,True,100,3,True,False,1,False,False,True,False,False,False,False,False,False
803,Guy Mansfield QC,429,./data/train/300.txt,3,427,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False
804,David Lloyd George,56,./data/train/406.txt,3,54,True,1,1,False,False,100,False,True,False,False,False,False,False,False,False
805,Sir Stanley Odell,174,./data/train/410.txt,3,172,True,100,0,True,False,100,False,False,False,False,True,False,False,False,False
