All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Labour Mr,67,./data/test/./271.txt,2,66,False,1,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Mr Howard,68,./data/test/./271.txt,2,67,True,2,0,True,False,100,True,False,True,False,False,False,True,False,False,False
Mr Jackson,104,./data/test/./271.txt,2,103,True,100,2,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr Howard,159,./data/test/./271.txt,2,158,True,4,3,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Howard,207,./data/test/./271.txt,2,206,True,3,3,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Howard,275,./data/test/./271.txt,2,274,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
David James,311,./data/test/./271.txt,2,310,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
James Home,312,./data/test/./271.txt,2,311,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Culture Media,343,./data/test/./271.txt,2,342,False,100,2,False,False,100,True,False,False,False,False,False,False,False,False,False
Mr James',367,./data/test/./271.txt,2,366,True,2,100,True,False,100,False,False,False,True,False,False,False,False,False,False
Mr Howard,370,./data/test/./271.txt,2,369,True,5,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,396,./data/test/./271.txt,2,395,True,5,1,True,False,100,True,True,False,False,False,False,False,False,False,False
Paul Boateng,423,./data/test/./271.txt,2,422,True,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
Liberal Democrat,464,./data/test/./271.txt,2,463,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Charles Kennedy,467,./data/test/./271.txt,2,466,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael Howard's,477,./data/test/./271.txt,2,476,True,3,100,False,False,100,True,False,False,True,False,False,False,False,False,False
Liberal Democrats,539,./data/test/./271.txt,2,538,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
New Yorker,7,./data/test/./267.txt,2,6,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Yorker Dick,8,./data/test/./267.txt,2,7,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Dick Morris,9,./data/test/./267.txt,2,8,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Bill Clinton's,35,./data/test/./267.txt,2,34,True,5,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Independence Party's,76,./data/test/./267.txt,2,75,False,100,100,False,False,100,True,False,True,True,False,False,False,False,False,False
Viktor Yushchenko,96,./data/test/./267.txt,2,95,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Roger Knapman,174,./data/test/./267.txt,2,173,False,3,1,False,False,100,False,False,False,False,False,False,False,False,False,False
English Channel,185,./data/test/./267.txt,2,184,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
New Yorker,251,./data/test/./267.txt,2,250,False,100,0,False,True,100,True,False,False,False,False,False,False,False,False,False
World Trade,289,./data/test/./267.txt,2,288,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Trade Organisation,290,./data/test/./267.txt,2,289,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
International Monetary,293,./data/test/./267.txt,2,292,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Monetary Fund,294,./data/test/./267.txt,2,293,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
World Bank,297,./data/test/./267.txt,2,296,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael Howard,365,./data/test/./267.txt,2,364,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Robert Kilroy-Silk,460,./data/test/./267.txt,2,459,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tony Blair's,534,./data/test/./267.txt,2,533,False,2,1,False,False,100,False,False,False,True,False,False,False,False,False,False
Mr Kilroy-Silk,571,./data/test/./267.txt,2,570,True,100,100,True,False,100,True,False,True,False,False,False,False,False,False,False
Kilroy-Silk Mr,572,./data/test/./267.txt,2,571,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Mr Morris,573,./data/test/./267.txt,2,572,True,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Robert Kilroy,583,./data/test/./267.txt,2,582,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Kilroy Silk,584,./data/test/./267.txt,2,583,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Morris,840,./data/test/./267.txt,2,839,True,2,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Hazel Blears,31,./data/test/./105.txt,2,30,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Islamic Human,75,./data/test/./105.txt,2,74,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Human Rights,76,./data/test/./105.txt,2,75,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Massoud Shadjareh,209,./data/test/./105.txt,2,208,True,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Ms Blears,212,./data/test/./105.txt,2,211,True,100,100,True,False,100,False,False,False,False,True,False,False,False,False,False
Ms Blears',274,./data/test/./105.txt,2,273,True,1,100,True,False,100,False,False,False,True,False,False,False,False,False,False
Terrorism Act,455,./data/test/./105.txt,2,454,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Liberal Democrats,35,./data/test/./272.txt,2,34,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael Howard,64,./data/test/./272.txt,2,63,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib Dem,72,./data/test/./272.txt,2,71,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Charles Kennedy,75,./data/test/./272.txt,2,74,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Kennedy,149,./data/test/./272.txt,2,148,True,5,0,True,False,100,False,False,True,False,False,False,False,False,False,False
Westminster HQ,166,./data/test/./272.txt,2,165,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Lib Dems,179,./data/test/./272.txt,2,178,False,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Robert Jackson,215,./data/test/./272.txt,2,214,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Jackson -,216,./data/test/./272.txt,2,215,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Liberal Democrats,251,./data/test/./272.txt,2,250,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Liberal Democrats,363,./data/test/./272.txt,2,362,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Lib Dems,373,./data/test/./272.txt,2,372,False,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib Dems,410,./data/test/./272.txt,2,409,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Kennedy,420,./data/test/./272.txt,2,419,True,4,0,True,False,100,False,False,True,False,False,False,False,False,False,False
Liberal Democrats,475,./data/test/./272.txt,2,474,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib Dems,491,./data/test/./272.txt,2,490,False,100,0,False,True,100,False,False,True,False,False,False,False,False,False,False
Mr Kennedy,510,./data/test/./272.txt,2,509,True,100,100,True,False,100,True,False,True,False,False,False,False,False,False,False
Michael Howard,7,./data/test/./201.txt,2,6,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
British National,23,./data/test/./201.txt,2,22,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Nick Griffin,29,./data/test/./201.txt,2,28,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Mr Howard,48,./data/test/./201.txt,2,47,True,100,0,True,False,100,False,False,True,False,False,False,True,False,False,False
BBC Radio,90,./data/test/./201.txt,2,89,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Liberal Democrats,187,./data/test/./201.txt,2,186,False,5,0,False,True,100,False,False,True,False,False,False,False,False,False,False
Mr Griffin,197,./data/test/./201.txt,2,196,False,2,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Mr Howard,257,./data/test/./201.txt,2,256,True,5,0,True,False,100,False,False,False,False,False,False,True,False,False,False
High Court,32,./data/test/./229.txt,2,31,False,100,0,False,True,100,True,False,True,False,False,False,False,False,False,False
Baha Mousa's,38,./data/test/./229.txt,2,37,True,4,100,False,False,100,True,False,False,True,False,False,False,False,False,False
Human Rights,52,./data/test/./229.txt,2,51,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Phil Shiner,94,./data/test/./229.txt,2,93,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Father-of-two Mr,113,./data/test/./229.txt,2,112,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Mr Mousa,114,./data/test/./229.txt,2,113,False,100,100,True,False,100,True,False,True,False,False,False,False,False,False,False
Lancashire Regiment,147,./data/test/./229.txt,2,146,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Human Rights,166,./data/test/./229.txt,2,165,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Rights Ministry,167,./data/test/./229.txt,2,166,False,100,3,False,False,100,True,False,True,False,True,False,False,False,False,False
Lord Justice,184,./data/test/./229.txt,2,183,False,5,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Justice Rix,185,./data/test/./229.txt,2,184,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Justice,188,./data/test/./229.txt,2,187,False,100,1,True,False,100,False,False,True,False,False,False,False,False,False,False
Justice Forbes,189,./data/test/./229.txt,2,188,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Mousa,215,./data/test/./229.txt,2,214,False,2,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Carla Ferstman,272,./data/test/./229.txt,2,271,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Tony Blair's,353,./data/test/./229.txt,2,352,True,4,100,False,False,1,False,False,True,True,False,False,False,False,False,False
Bob Stewart,406,./data/test/./229.txt,2,405,True,100,0,False,False,2,False,False,True,False,False,False,True,False,False,False
Gordon Brown,8,./data/test/./017.txt,2,7,True,2,0,False,False,1,False,False,True,False,False,False,False,False,False,False
Mr Brown,73,./data/test/./017.txt,2,72,True,2,1,True,False,100,False,False,False,False,False,False,False,False,False,False
World Bank,93,./data/test/./017.txt,2,92,False,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
International Monetary,97,./data/test/./017.txt,2,96,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Monetary Fund,98,./data/test/./017.txt,2,97,False,100,0,False,False,100,False,False,True,False,True,False,False,False,False,False
Mr Brown,119,./data/test/./017.txt,2,118,True,4,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Jack Straw,155,./data/test/./017.txt,2,154,True,4,0,False,False,1,False,False,True,False,False,False,True,False,False,False
Pervez Musharraf's,42,./data/test/./188.txt,2,41,True,100,0,False,False,1,False,False,True,True,False,False,False,False,False,False
Scotland Yard,50,./data/test/./188.txt,2,49,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Professional Standards,141,./data/test/./188.txt,2,140,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Tony Blair,160,./data/test/./188.txt,2,159,True,3,100,False,False,5,False,False,False,False,True,False,False,False,False,False
United States,175,./data/test/./188.txt,2,174,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
George W,181,./data/test/./188.txt,2,180,False,2,2,False,False,1,False,False,True,False,False,False,False,False,False,False
W Bush,182,./data/test/./188.txt,2,181,False,3,1,False,False,2,False,False,True,False,False,False,False,False,False,False
Profile Gordon,1,./data/test/./406.txt,2,0,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Gordon Brown,2,./data/test/./406.txt,2,1,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Downing Street,9,./data/test/./406.txt,2,8,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Gordon Brown,26,./data/test/./406.txt,2,25,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
David Lloyd,55,./data/test/./406.txt,2,54,False,1,2,False,False,100,False,True,True,False,False,False,False,False,False,False
Lloyd George,56,./data/test/./406.txt,2,55,False,2,1,False,False,100,False,True,True,False,False,False,False,False,False,False
Mr Brown,73,./data/test/./406.txt,2,72,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Brown,122,./data/test/./406.txt,2,121,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Gordon Brown,138,./data/test/./406.txt,2,137,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Edinburgh University,191,./data/test/./406.txt,2,190,False,100,2,False,False,100,True,False,False,False,False,False,False,False,False,False
Scottish Labour,218,./data/test/./406.txt,2,217,False,100,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Edinburgh South,228,./data/test/./406.txt,2,227,False,3,2,False,False,100,False,False,False,False,True,False,False,False,False,False
Michael Ancram,242,./data/test/./406.txt,2,241,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Dunfermline East,249,./data/test/./406.txt,2,248,False,1,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Entering Westminster,263,./data/test/./406.txt,2,262,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Sedgefield Tony,277,./data/test/./406.txt,2,276,False,100,100,False,False,2,False,False,True,False,False,False,False,False,False,False
Tony Blair,278,./data/test/./406.txt,2,277,True,100,100,False,False,3,False,False,True,False,False,False,False,False,False,False
Blair Within,279,./data/test/./406.txt,2,278,False,100,100,False,False,4,False,False,True,False,False,False,False,False,False,False
Mr Brown,283,./data/test/./406.txt,2,282,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
John Smith's,303,./data/test/./406.txt,2,302,True,4,100,False,False,100,False,False,False,True,False,False,False,False,False,False
John Smith,313,./data/test/./406.txt,2,312,True,100,3,False,False,100,False,False,False,False,True,False,False,False,False,False
Tony Blair,323,./data/test/./406.txt,2,322,True,1,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,349,./data/test/./406.txt,2,348,True,5,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair's,367,./data/test/./406.txt,2,366,True,4,1,True,False,100,False,False,False,True,False,False,False,False,False,False
Mr Brown,406,./data/test/./406.txt,2,405,True,100,3,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr Brown's,456,./data/test/./406.txt,2,455,True,100,100,True,False,100,True,False,False,True,False,False,False,False,False,False
Princess Marguerite,463,./data/test/./406.txt,2,462,True,100,100,True,False,100,False,False,False,False,True,False,False,False,False,False
Mr Brown,490,./data/test/./406.txt,2,489,True,3,100,True,False,100,False,True,False,False,False,False,False,False,False,False
Sarah Macaulay,496,./data/test/./406.txt,2,495,True,100,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Edinburgh Royal,518,./data/test/./406.txt,2,517,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Royal Infirmary,519,./data/test/./406.txt,2,518,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
- John,540,./data/test/./406.txt,2,539,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
John -,541,./data/test/./406.txt,2,540,False,4,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Mr Brown,591,./data/test/./406.txt,2,590,True,100,3,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,594,./data/test/./406.txt,2,593,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Old Labour,617,./data/test/./406.txt,2,616,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,620,./data/test/./406.txt,2,619,True,100,3,True,False,100,False,False,False,False,True,False,False,False,False,False
New Labour,648,./data/test/./406.txt,2,647,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Brown,666,./data/test/./406.txt,2,665,True,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
Downing Street,677,./data/test/./406.txt,2,676,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,683,./data/test/./406.txt,2,682,True,100,3,True,False,100,False,False,False,False,True,False,False,False,False,False
Mr Brown,704,./data/test/./406.txt,2,703,True,100,100,True,False,100,True,True,False,False,False,False,False,False,False,False
Blairite Alan,831,./data/test/./406.txt,2,830,False,3,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Alan Milburn,832,./data/test/./406.txt,2,831,True,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Brown,841,./data/test/./406.txt,2,840,True,2,0,True,False,100,True,False,False,False,True,False,False,False,False,False
Mr Brown,868,./data/test/./406.txt,2,867,False,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Brown -,869,./data/test/./406.txt,2,868,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Brown,892,./data/test/./406.txt,2,891,True,2,2,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,901,./data/test/./406.txt,2,900,True,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Milburn,919,./data/test/./406.txt,2,918,True,100,3,True,False,100,False,False,False,False,False,False,False,False,False,False
Milburn -,920,./data/test/./406.txt,2,919,False,100,2,False,False,100,False,False,True,False,True,False,False,False,False,False
Mr Brown,937,./data/test/./406.txt,2,936,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair's,941,./data/test/./406.txt,2,940,True,100,1,True,False,100,False,False,True,True,False,False,False,False,False,False
Mr Brown,954,./data/test/./406.txt,2,953,True,1,1,True,False,100,True,False,False,False,False,False,False,False,False,False
Tony Blair,6,./data/test/./189.txt,2,5,True,1,0,False,False,100,True,False,False,False,False,False,False,False,False,False
George Bush,19,./data/test/./189.txt,2,18,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Bush's,31,./data/test/./189.txt,2,30,True,100,1,True,False,100,False,False,False,True,False,False,False,False,False,False
Mr Blair,48,./data/test/./189.txt,2,47,True,3,2,True,False,100,False,False,False,False,False,False,False,False,False,False
Middle East,66,./data/test/./189.txt,2,65,False,5,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Mr Blair,75,./data/test/./189.txt,2,74,True,100,0,True,False,100,True,False,False,False,False,False,True,False,False,False
Middle East,122,./data/test/./189.txt,2,121,False,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Mr Blair,136,./data/test/./189.txt,2,135,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,179,./data/test/./189.txt,2,178,True,2,1,True,False,100,False,False,False,False,False,False,False,False,False,False
Democrat John,185,./data/test/./189.txt,2,184,False,1,100,False,False,100,False,False,True,False,False,False,False,False,False,False
John Kerry's,186,./data/test/./189.txt,2,185,True,2,3,False,False,100,False,False,True,True,False,False,False,False,False,False
Earlier Tory,226,./data/test/./189.txt,2,225,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael Howard,229,./data/test/./189.txt,2,228,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Bush,232,./data/test/./189.txt,2,231,True,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Liberal Democrat,261,./data/test/./189.txt,2,260,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Charles Kennedy,264,./data/test/./189.txt,2,263,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Bush's,281,./data/test/./189.txt,2,280,True,100,2,True,False,100,True,False,False,True,False,False,False,False,False,False
Mr Kennedy,298,./data/test/./189.txt,2,297,False,100,3,True,False,100,False,False,False,False,False,False,False,False,False,False
Lib Dem,331,./data/test/./189.txt,2,330,False,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Menzies Campbell,336,./data/test/./189.txt,2,335,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Mr Kerry,342,./data/test/./189.txt,2,341,False,2,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr Blair,347,./data/test/./189.txt,2,346,True,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Bush,367,./data/test/./189.txt,2,366,False,5,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,422,./data/test/./189.txt,2,421,True,2,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Liberal Democrat,442,./data/test/./189.txt,2,441,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Norman Baker,446,./data/test/./189.txt,2,445,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Margaret Beckett,465,./data/test/./189.txt,2,464,True,100,0,False,False,1,True,False,True,False,False,False,False,False,False,False
George Bush's,477,./data/test/./189.txt,2,476,False,100,1,False,False,100,True,False,False,True,False,False,False,False,False,False
Myron Ebell,500,./data/test/./189.txt,2,499,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Jean Corston,189,./data/test/./214.txt,2,188,True,100,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Human Rights,328,./data/test/./214.txt,2,327,False,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
Joseph Scholes,381,./data/test/./214.txt,2,380,True,100,100,False,False,100,False,True,False,False,False,False,False,False,False,False
Stoke Heath,393,./data/test/./214.txt,2,392,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Heath Young,394,./data/test/./214.txt,2,393,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Young Offender,395,./data/test/./214.txt,2,394,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Offender Institution,396,./data/test/./214.txt,2,395,False,100,100,False,False,100,True,False,True,False,True,False,False,False,False,False
Ray Mallon,9,./data/test/./200.txt,2,8,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
North East,22,./data/test/./200.txt,2,21,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Neil Herron,48,./data/test/./200.txt,2,47,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Herron Mr,49,./data/test/./200.txt,2,48,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Mallon,50,./data/test/./200.txt,2,49,True,100,0,True,False,100,False,False,True,False,False,False,True,False,False,False
Mr Herron,72,./data/test/./200.txt,2,71,True,4,0,True,False,100,False,False,True,False,False,False,True,False,False,False
North East,75,./data/test/./200.txt,2,74,False,1,1,False,False,100,False,False,False,False,False,False,False,True,False,False
Mr Mallon,95,./data/test/./200.txt,2,94,True,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr Herron,112,./data/test/./200.txt,2,111,True,4,100,True,False,100,False,True,True,False,False,False,False,False,False,False
Herron -,113,./data/test/./200.txt,2,112,False,5,100,False,False,100,False,True,True,False,False,False,False,False,False,False
North East,134,./data/test/./200.txt,2,133,False,100,100,False,False,100,False,False,True,False,False,False,True,False,False,False
East Says,135,./data/test/./200.txt,2,134,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Mallon's,146,./data/test/./200.txt,2,145,True,4,3,True,False,100,False,False,False,True,False,False,False,False,False,False
Mr Mallon,187,./data/test/./200.txt,2,186,True,100,100,True,False,100,True,False,True,False,False,False,False,False,False,False
North East;,223,./data/test/./200.txt,2,222,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Mr Mallon,238,./data/test/./200.txt,2,237,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Michael Howard.,259,./data/test/./200.txt,2,258,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
John Tomaney,283,./data/test/./200.txt,2,282,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
North East,317,./data/test/./200.txt,2,316,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
North East,325,./data/test/./200.txt,2,324,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
- London,356,./data/test/./200.txt,2,355,False,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
London Tory,357,./data/test/./200.txt,2,356,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Graham Robb,361,./data/test/./200.txt,2,360,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
North East,365,./data/test/./200.txt,2,364,False,100,2,False,False,100,False,False,True,False,False,False,True,False,False,False
East Says,366,./data/test/./200.txt,2,365,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Mallon's,393,./data/test/./200.txt,2,392,True,2,0,True,False,100,True,False,False,True,False,False,False,False,False,False
Jack McConnell,7,./data/test/./174.txt,2,6,True,4,0,False,False,1,False,False,True,False,False,False,False,False,False,False
Michael Ferguson,29,./data/test/./174.txt,2,28,True,2,1,False,False,100,True,False,False,False,False,False,False,False,False,False
SNP's Nicola,43,./data/test/./174.txt,2,42,False,100,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Nicola Sturgeon,44,./data/test/./174.txt,2,43,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Scottish Executive,59,./data/test/./174.txt,2,58,False,100,0,False,True,100,False,False,True,False,False,False,True,False,False,False
Rhona Brankin,101,./data/test/./174.txt,2,100,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Ms Brankin,107,./data/test/./174.txt,2,106,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Ms Sturgeon,137,./data/test/./174.txt,2,136,True,3,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr McConnell,142,./data/test/./174.txt,2,141,True,1,100,True,False,100,False,False,False,False,False,False,False,False,False,False
East Kilbride,187,./data/test/./174.txt,2,186,False,1,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Scottish National,192,./data/test/./174.txt,2,191,False,100,3,False,True,100,True,False,True,False,False,False,False,False,False,False
National Party's,193,./data/test/./174.txt,2,192,False,100,2,False,False,100,True,False,True,True,False,False,False,False,False,False
Scottish Executive,217,./data/test/./174.txt,2,216,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Ferguson,227,./data/test/./174.txt,2,226,True,2,0,True,False,100,False,False,False,False,False,False,False,False,False,False
BBC Scotland,342,./data/test/./174.txt,2,341,False,3,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Glenn Campbell,346,./data/test/./174.txt,2,345,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Michael Ferguson,379,./data/test/./174.txt,2,378,True,100,0,False,False,100,False,False,False,False,True,False,False,False,False,False
Scottish Conservative,462,./data/test/./174.txt,2,461,False,2,3,False,False,100,False,False,False,False,False,False,False,False,False,False
David McLetchie,465,./data/test/./174.txt,2,464,True,5,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Annabella Holmes,575,./data/test/./174.txt,2,574,True,3,3,False,False,100,False,False,False,False,False,False,False,False,False,False
South Lanarkshire,592,./data/test/./174.txt,2,591,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Ms Holmes,649,./data/test/./174.txt,2,648,True,2,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Strathclyde Police,664,./data/test/./174.txt,2,663,False,100,100,False,False,100,False,True,True,False,False,False,False,False,False,False
Sergeant Keith,673,./data/test/./174.txt,2,672,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Keith McDonald,674,./data/test/./174.txt,2,673,False,3,100,False,False,100,False,False,True,False,True,False,False,False,False,False
