All-Words,end,filename,n-gram,start,classtype
Mr Finegold,316,./data/test/.\186.txt,2,315,True
I'm Jewish,320,./data/test/.\186.txt,2,319,False
Mr Livingstone,371,./data/test/.\186.txt,2,370,True
International Olympic,406,./data/test/.\186.txt,2,405,False
British Jews,433,./data/test/.\186.txt,2,432,False
Standards Board,440,./data/test/.\186.txt,2,439,False
Mr Livingstone,452,./data/test/.\186.txt,2,451,True
Tessa Jowell,5,./data/test/.\187.txt,2,4,True
Gambling Bill,49,./data/test/.\187.txt,2,48,False
Bill Instead,50,./data/test/.\187.txt,2,49,False
John Whittingdale,92,./data/test/.\187.txt,2,91,True
London Clubs,148,./data/test/.\187.txt,2,147,False
Clubs International,149,./data/test/.\187.txt,2,148,False
International Rank,150,./data/test/.\187.txt,2,149,False
Rank Group,151,./data/test/.\187.txt,2,150,False
Stanley Leisure,154,./data/test/.\187.txt,2,153,True
Ms Jowell's,182,./data/test/.\187.txt,2,181,True
Richard Caborn,185,./data/test/.\187.txt,2,184,True
Salvation Army,286,./data/test/.\187.txt,2,285,False
Jonathan Lomax,289,./data/test/.\187.txt,2,288,True
British British,342,./data/test/.\187.txt,2,341,False
British Casino,343,./data/test/.\187.txt,2,342,False
Casino Association,344,./data/test/.\187.txt,2,343,False
Penny Cobham,347,./data/test/.\187.txt,2,346,True
Daily Mail,363,./data/test/.\187.txt,2,362,False
High Street,383,./data/test/.\187.txt,2,382,False
Pervez Musharraf's,42,./data/test/.\188.txt,2,41,True
Scotland Yard,50,./data/test/.\188.txt,2,49,False
Professional Standards,141,./data/test/.\188.txt,2,140,False
Tony Blair,160,./data/test/.\188.txt,2,159,True
United States,175,./data/test/.\188.txt,2,174,False
George W,181,./data/test/.\188.txt,2,180,False
W Bush,182,./data/test/.\188.txt,2,181,False
Tony Blair,6,./data/test/.\189.txt,2,5,True
George Bush,19,./data/test/.\189.txt,2,18,False
Mr Bush's,31,./data/test/.\189.txt,2,30,True
Mr Blair,48,./data/test/.\189.txt,2,47,True
Middle East,66,./data/test/.\189.txt,2,65,False
Mr Blair,75,./data/test/.\189.txt,2,74,True
Middle East,122,./data/test/.\189.txt,2,121,False
Mr Blair,136,./data/test/.\189.txt,2,135,True
Mr Blair,179,./data/test/.\189.txt,2,178,True
Democrat John,185,./data/test/.\189.txt,2,184,False
John Kerry's,186,./data/test/.\189.txt,2,185,True
Earlier Tory,226,./data/test/.\189.txt,2,225,False
Michael Howard,229,./data/test/.\189.txt,2,228,True
Mr Bush,232,./data/test/.\189.txt,2,231,True
Liberal Democrat,261,./data/test/.\189.txt,2,260,False
Charles Kennedy,264,./data/test/.\189.txt,2,263,True
Mr Bush's,281,./data/test/.\189.txt,2,280,True
Mr Kennedy,298,./data/test/.\189.txt,2,297,False
Lib Dem,331,./data/test/.\189.txt,2,330,False
Menzies Campbell,336,./data/test/.\189.txt,2,335,False
Mr Kerry,342,./data/test/.\189.txt,2,341,False
Mr Blair,347,./data/test/.\189.txt,2,346,True
Mr Bush,367,./data/test/.\189.txt,2,366,False
Mr Blair,422,./data/test/.\189.txt,2,421,True
Liberal Democrat,442,./data/test/.\189.txt,2,441,False
Norman Baker,446,./data/test/.\189.txt,2,445,True
Margaret Beckett,465,./data/test/.\189.txt,2,464,True
George Bush's,477,./data/test/.\189.txt,2,476,False
Myron Ebell,500,./data/test/.\189.txt,2,499,False
Guantanamo Bay,14,./data/test/.\192.txt,2,13,False
Jack Straw,26,./data/test/.\192.txt,2,25,True
Moazzam Begg,33,./data/test/.\192.txt,2,32,True
Martin Mubanga,38,./data/test/.\192.txt,2,37,True
Mubanga Richard,39,./data/test/.\192.txt,2,38,False
Richard Belmar,40,./data/test/.\192.txt,2,39,True
Feroz Abbasi,43,./data/test/.\192.txt,2,42,True
Mr Straw,72,./data/test/.\192.txt,2,71,True
Mr Straw,123,./data/test/.\192.txt,2,122,False
Terrorism Act,146,./data/test/.\192.txt,2,145,False
Michael Ancram,161,./data/test/.\192.txt,2,160,True
Liberal Democrat,196,./data/test/.\192.txt,2,195,False
Sir Menzies,201,./data/test/.\192.txt,2,200,False
Menzies Campbell,202,./data/test/.\192.txt,2,201,False
Azmat Begg,229,./data/test/.\192.txt,2,228,True
Lawyer Louise,276,./data/test/.\192.txt,2,275,False
Louise Christian,277,./data/test/.\192.txt,2,276,True
Mr Abbasi,281,./data/test/.\192.txt,2,280,True
Mr Mubanga,284,./data/test/.\192.txt,2,283,True
Guantanamo Bay,329,./data/test/.\192.txt,2,328,False
Moazzam Begg's,341,./data/test/.\192.txt,2,340,True
Begg's Labour,342,./data/test/.\192.txt,2,341,False
Roger Godsiff,345,./data/test/.\192.txt,2,344,True
Mr Begg,362,./data/test/.\192.txt,2,361,False
US Mr,372,./data/test/.\192.txt,2,371,False
Mr Godsiff,373,./data/test/.\192.txt,2,372,True
Cuba Amnesty,420,./data/test/.\192.txt,2,419,False
Amnesty International,421,./data/test/.\192.txt,2,420,False
Camp Delta,425,./data/test/.\192.txt,2,424,False
Guantanamo Human,442,./data/test/.\192.txt,2,441,False
Human Rights,443,./data/test/.\192.txt,2,442,False
Shami Chakrabarti,478,./data/test/.\192.txt,2,477,True
Law Lords,501,./data/test/.\192.txt,2,500,False
Australian Mamdouh,531,./data/test/.\192.txt,2,530,False
Mamdouh Habib,532,./data/test/.\192.txt,2,531,True
Camp Delta,545,./data/test/.\192.txt,2,544,False
Delta Five,546,./data/test/.\192.txt,2,545,False
Five British,547,./data/test/.\192.txt,2,546,False
David Blunkett,6,./data/test/.\193.txt,2,5,True
David Davis,25,./data/test/.\193.txt,2,24,True
Mr Blunkett,67,./data/test/.\193.txt,2,66,True
Mr Davis,150,./data/test/.\193.txt,2,149,False
Mr Davis,165,./data/test/.\193.txt,2,164,True
Tony Blair,187,./data/test/.\193.txt,2,186,True
Mr Davis,212,./data/test/.\193.txt,2,211,True
Mr Blair,301,./data/test/.\193.txt,2,300,True
Europe. Mr,365,./data/test/.\193.txt,2,364,False
Mr Blunkett,366,./data/test/.\193.txt,2,365,True
Liberal Democrat,449,./data/test/.\193.txt,2,448,False
Mark Oaten,452,./data/test/.\193.txt,2,451,True
Mr Oaten,491,./data/test/.\193.txt,2,490,True
Liberal Democrats,494,./data/test/.\193.txt,2,493,False
Ray Mallon,9,./data/test/.\200.txt,2,8,True
North East,22,./data/test/.\200.txt,2,21,False
Neil Herron,48,./data/test/.\200.txt,2,47,True
Herron Mr,49,./data/test/.\200.txt,2,48,False
Mr Mallon,50,./data/test/.\200.txt,2,49,True
Mr Herron,72,./data/test/.\200.txt,2,71,True
North East,75,./data/test/.\200.txt,2,74,False
Mr Mallon,95,./data/test/.\200.txt,2,94,True
Mr Herron,112,./data/test/.\200.txt,2,111,True
Herron -,113,./data/test/.\200.txt,2,112,False
North East,134,./data/test/.\200.txt,2,133,False
East Says,135,./data/test/.\200.txt,2,134,False
Mr Mallon's,146,./data/test/.\200.txt,2,145,True
Mr Mallon,187,./data/test/.\200.txt,2,186,True
North East;,223,./data/test/.\200.txt,2,222,False
Mr Mallon,238,./data/test/.\200.txt,2,237,True
Michael Howard.,259,./data/test/.\200.txt,2,258,True
John Tomaney,283,./data/test/.\200.txt,2,282,True
North East,317,./data/test/.\200.txt,2,316,False
North East,325,./data/test/.\200.txt,2,324,False
- London,356,./data/test/.\200.txt,2,355,False
London Tory,357,./data/test/.\200.txt,2,356,False
Graham Robb,361,./data/test/.\200.txt,2,360,True
North East,365,./data/test/.\200.txt,2,364,False
East Says,366,./data/test/.\200.txt,2,365,False
Mr Mallon's,393,./data/test/.\200.txt,2,392,True
Michael Howard,7,./data/test/.\201.txt,2,6,True
British National,23,./data/test/.\201.txt,2,22,False
Nick Griffin,29,./data/test/.\201.txt,2,28,True
Mr Howard,48,./data/test/.\201.txt,2,47,True
BBC Radio,90,./data/test/.\201.txt,2,89,False
Liberal Democrats,187,./data/test/.\201.txt,2,186,False
Mr Griffin,197,./data/test/.\201.txt,2,196,False
Mr Howard,257,./data/test/.\201.txt,2,256,True
Edward Leigh,31,./data/test/.\203.txt,2,30,True
National Audit,53,./data/test/.\203.txt,2,52,False
Mr Leigh,70,./data/test/.\203.txt,2,69,True
Mr Leigh,174,./data/test/.\203.txt,2,173,True
Mr Leigh,177,./data/test/.\203.txt,2,176,False
Vet Fund,242,./data/test/.\203.txt,2,241,False
National Audit,283,./data/test/.\203.txt,2,282,False
Sir John,287,./data/test/.\203.txt,2,286,False
John Bourn,288,./data/test/.\203.txt,2,287,False
Sir John,307,./data/test/.\203.txt,2,306,True
Mr Leigh,338,./data/test/.\203.txt,2,337,True
Scottish Executive,18,./data/test/.\204.txt,2,17,False
Scottish Prison,25,./data/test/.\204.txt,2,24,False
Prison Service,26,./data/test/.\204.txt,2,25,False
National Correctional,37,./data/test/.\204.txt,2,36,False
Correctional Agency,38,./data/test/.\204.txt,2,37,False
Instead Scottish,57,./data/test/.\204.txt,2,56,False
Cathy Jamieson,173,./data/test/.\204.txt,2,172,True
Instead Ms,181,./data/test/.\204.txt,2,180,False
Ms Jamieson,182,./data/test/.\204.txt,2,181,True
Criminal Justice,209,./data/test/.\204.txt,2,208,False
Justice Plan,210,./data/test/.\204.txt,2,209,False
Ms Jamieson,266,./data/test/.\204.txt,2,265,True
Tutu's Guantanamo,1,./data/test/.\205.txt,2,0,False
Desmond Tutu,6,./data/test/.\205.txt,2,5,True
Guantanamo Bay,18,./data/test/.\205.txt,2,17,False
South African,51,./data/test/.\205.txt,2,50,False
BBC News,86,./data/test/.\205.txt,2,85,False
Moazzam Begg,129,./data/test/.\205.txt,2,128,False
Martin Mubanga,134,./data/test/.\205.txt,2,133,True
Mubanga Richard,135,./data/test/.\205.txt,2,134,False
Richard Belmar,136,./data/test/.\205.txt,2,135,True
Feroz Abbasi,139,./data/test/.\205.txt,2,138,True
Guantanamo Bay,150,./data/test/.\205.txt,2,149,False
Jack Straw,160,./data/test/.\205.txt,2,159,True
United States,253,./data/test/.\205.txt,2,252,False
Following Mr,261,./data/test/.\205.txt,2,260,False
Mr Straw's,262,./data/test/.\205.txt,2,261,True
Louise Christian,266,./data/test/.\205.txt,2,265,True
Mr Abbasi,270,./data/test/.\205.txt,2,269,True
Mr Mubanga,273,./data/test/.\205.txt,2,272,True
Britain. Shami,340,./data/test/.\205.txt,2,339,False
Shami Chakrabarti,341,./data/test/.\205.txt,2,340,True
Commercial Services,47,./data/test/.\210.txt,2,46,False
Gordon Brown's,63,./data/test/.\210.txt,2,62,True
Cardiff Bangor,116,./data/test/.\210.txt,2,115,False
Bangor Aberystwyth,117,./data/test/.\210.txt,2,116,False
Wrexham Gordon,120,./data/test/.\210.txt,2,119,False
Gordon Brown,121,./data/test/.\210.txt,2,120,True
Cardiff Bay,230,./data/test/.\210.txt,2,229,False
Jeff Evans,252,./data/test/.\210.txt,2,251,True
Objective One,295,./data/test/.\210.txt,2,294,False
Piers Freelove,323,./data/test/.\210.txt,2,322,True
Companies House,334,./data/test/.\210.txt,2,333,False
Hugh Lanning,415,./data/test/.\210.txt,2,414,True
Welsh Assembly,477,./data/test/.\210.txt,2,476,False
Assembly Government,478,./data/test/.\210.txt,2,477,False
Lib Dems,1,./data/test/.\213.txt,2,0,False
Liberal Democrat,21,./data/test/.\213.txt,2,20,False
Charles Kennedy,24,./data/test/.\213.txt,2,23,True
Lib Dems,65,./data/test/.\213.txt,2,64,False
Lib Dems,91,./data/test/.\213.txt,2,90,False
Lib Dems,106,./data/test/.\213.txt,2,105,False
Tories Launching,126,./data/test/.\213.txt,2,125,False
London School,136,./data/test/.\213.txt,2,135,False
Economics Mr,139,./data/test/.\213.txt,2,138,False
Mr Kennedy,140,./data/test/.\213.txt,2,139,True
Lib Dem,150,./data/test/.\213.txt,2,149,False
Mr Kennedy,201,./data/test/.\213.txt,2,200,True
Mr Kennedy's,254,./data/test/.\213.txt,2,253,True
Liberal Democrats,265,./data/test/.\213.txt,2,264,False
Lib Dem,312,./data/test/.\213.txt,2,311,False
Lib Dem,346,./data/test/.\213.txt,2,345,False
Tim Collins,366,./data/test/.\213.txt,2,365,True
Lib Dem,393,./data/test/.\213.txt,2,392,False
Lib Dems,501,./data/test/.\213.txt,2,500,False
Bristol West,513,./data/test/.\213.txt,2,512,False
West Cardiff,514,./data/test/.\213.txt,2,513,False
Cardiff Central,515,./data/test/.\213.txt,2,514,False
Central Leeds,516,./data/test/.\213.txt,2,515,False
Leeds North,517,./data/test/.\213.txt,2,516,False
North West,518,./data/test/.\213.txt,2,517,False
West Cambridge,519,./data/test/.\213.txt,2,518,False
Cambridge Manchester,520,./data/test/.\213.txt,2,519,False
Manchester Gorton,521,./data/test/.\213.txt,2,520,False
Gorton Sheffield,522,./data/test/.\213.txt,2,521,False
Sheffield Central,523,./data/test/.\213.txt,2,522,False
Central Oxford,524,./data/test/.\213.txt,2,523,False
Oxford East,525,./data/test/.\213.txt,2,524,False
East Newcastle-upon-Tyne,526,./data/test/.\213.txt,2,525,False
Newcastle-upon-Tyne Central,527,./data/test/.\213.txt,2,526,False
Central Liverpool,528,./data/test/.\213.txt,2,527,False
Liverpool Riverside,529,./data/test/.\213.txt,2,528,False
Riverside Holborn,530,./data/test/.\213.txt,2,529,False
St Pancras,533,./data/test/.\213.txt,2,532,False
Pancras Oldham,534,./data/test/.\213.txt,2,533,False
Oldham East,535,./data/test/.\213.txt,2,534,False
Saddleworth Manchester,538,./data/test/.\213.txt,2,537,False
Manchester Withington,539,./data/test/.\213.txt,2,538,False
Withington Islington,540,./data/test/.\213.txt,2,539,False
Islington South,541,./data/test/.\213.txt,2,540,False
Finsbury Birmingham,544,./data/test/.\213.txt,2,543,False
Birmingham Yardley,545,./data/test/.\213.txt,2,544,False
Yardley Surrey,546,./data/test/.\213.txt,2,545,False
Surrey South,547,./data/test/.\213.txt,2,546,False
South West,548,./data/test/.\213.txt,2,547,False
West Taunton,549,./data/test/.\213.txt,2,548,False
Taunton Orpington,550,./data/test/.\213.txt,2,549,False
Orpington Haltemprice,551,./data/test/.\213.txt,2,550,False
Howden Eastbourne,554,./data/test/.\213.txt,2,553,False
Eastbourne Isle,555,./data/test/.\213.txt,2,554,False
Wight Dorset,558,./data/test/.\213.txt,2,557,False
Dorset West,559,./data/test/.\213.txt,2,558,False
West Bournemouth,560,./data/test/.\213.txt,2,559,False
Bournemouth East,561,./data/test/.\213.txt,2,560,False
East Wells,562,./data/test/.\213.txt,2,561,False
Wells Canterbury,563,./data/test/.\213.txt,2,562,False
Canterbury Cities,564,./data/test/.\213.txt,2,563,False
Westminster Bournemouth,569,./data/test/.\213.txt,2,568,False
Bournemouth West,570,./data/test/.\213.txt,2,569,False
West Westmorland,571,./data/test/.\213.txt,2,570,False
Lonsdale Custody,574,./data/test/.\213.txt,2,573,False
Jean Corston,189,./data/test/.\214.txt,2,188,True
Human Rights,328,./data/test/.\214.txt,2,327,False
Joseph Scholes,381,./data/test/.\214.txt,2,380,True
Stoke Heath,393,./data/test/.\214.txt,2,392,False
Heath Young,394,./data/test/.\214.txt,2,393,False
Young Offender,395,./data/test/.\214.txt,2,394,False
Offender Institution,396,./data/test/.\214.txt,2,395,False
Cathy Jamieson,29,./data/test/.\219.txt,2,28,True
Scottish Executive,45,./data/test/.\219.txt,2,44,False
Old Firm,71,./data/test/.\219.txt,2,70,False
Ms Jamieson,78,./data/test/.\219.txt,2,77,True
Scottish Cup,87,./data/test/.\219.txt,2,86,False
Ms Jamieson,120,./data/test/.\219.txt,2,119,True
Jack McConnell,125,./data/test/.\219.txt,2,124,True
BBC Radio,167,./data/test/.\219.txt,2,166,False
Radio Scotland's,168,./data/test/.\219.txt,2,167,False
Ms Jamieson,173,./data/test/.\219.txt,2,172,True
Ms Jamieson,194,./data/test/.\219.txt,2,193,True
Ms Jamieson,245,./data/test/.\219.txt,2,244,True
Ms Jamieson,330,./data/test/.\219.txt,2,329,True
Praising Celtic,445,./data/test/.\219.txt,2,444,False
Charles Clarke,6,./data/test/.\227.txt,2,5,True
Mr Clarke,42,./data/test/.\227.txt,2,41,True
David Blunkett,52,./data/test/.\227.txt,2,51,True
Michael Howard,65,./data/test/.\227.txt,2,64,True
Liberal Democrats,79,./data/test/.\227.txt,2,78,False
Mr Clarke,84,./data/test/.\227.txt,2,83,True
Mr Clarke,144,./data/test/.\227.txt,2,143,True
Mr Howard,200,./data/test/.\227.txt,2,199,True
Bill Cash,256,./data/test/.\227.txt,2,255,True
BBC Radio,273,./data/test/.\227.txt,2,272,False
Big Brother,287,./data/test/.\227.txt,2,286,False
Lib Dem,339,./data/test/.\227.txt,2,338,False
Charles Kennedy,342,./data/test/.\227.txt,2,341,True
BBC's Breakfast,356,./data/test/.\227.txt,2,355,False
Mr Clarke,362,./data/test/.\227.txt,2,361,True
Mr Blunkett,374,./data/test/.\227.txt,2,373,False
Identity Cards,393,./data/test/.\227.txt,2,392,False
Cards Bill,394,./data/test/.\227.txt,2,393,False
New Year?,413,./data/test/.\227.txt,2,412,False
Mr Blunkett,461,./data/test/.\227.txt,2,460,True
High Court,32,./data/test/.\229.txt,2,31,False
Baha Mousa's,38,./data/test/.\229.txt,2,37,True
Human Rights,52,./data/test/.\229.txt,2,51,False
Phil Shiner,94,./data/test/.\229.txt,2,93,True
Father-of-two Mr,113,./data/test/.\229.txt,2,112,False
Mr Mousa,114,./data/test/.\229.txt,2,113,False
Lancashire Regiment,147,./data/test/.\229.txt,2,146,False
Human Rights,166,./data/test/.\229.txt,2,165,False
Rights Ministry,167,./data/test/.\229.txt,2,166,False
Lord Justice,184,./data/test/.\229.txt,2,183,False
Justice Rix,185,./data/test/.\229.txt,2,184,False
Mr Justice,188,./data/test/.\229.txt,2,187,False
Justice Forbes,189,./data/test/.\229.txt,2,188,False
Mr Mousa,215,./data/test/.\229.txt,2,214,False
Carla Ferstman,272,./data/test/.\229.txt,2,271,False
Tony Blair's,353,./data/test/.\229.txt,2,352,True
Bob Stewart,406,./data/test/.\229.txt,2,405,True
Sentencing Guidelines,28,./data/test/.\231.txt,2,27,False
Guidelines Council,29,./data/test/.\231.txt,2,28,False
Council -,30,./data/test/.\231.txt,2,29,False
Lord Woolf,34,./data/test/.\231.txt,2,33,True
Woolf -,35,./data/test/.\231.txt,2,34,False
Lord Woolf,84,./data/test/.\231.txt,2,83,True
Crime Trust,154,./data/test/.\231.txt,2,153,False
Trust Norman,155,./data/test/.\231.txt,2,154,False
Norman Brennan,156,./data/test/.\231.txt,2,155,True
Lord Woolf,159,./data/test/.\231.txt,2,158,True
National Association,175,./data/test/.\231.txt,2,174,False
Sentencing Guidelines,192,./data/test/.\231.txt,2,191,False
Guidelines Council,193,./data/test/.\231.txt,2,192,False
Lord Woolf,259,./data/test/.\231.txt,2,258,True
Public Prosecutions,320,./data/test/.\231.txt,2,319,False
Prosecutions Ken,321,./data/test/.\231.txt,2,320,False
Ken Macdonald,322,./data/test/.\231.txt,2,321,True
Macdonald QC,323,./data/test/.\231.txt,2,322,False
David Blunkett,28,./data/test/.\234.txt,2,27,True
Mr Blunkett,126,./data/test/.\234.txt,2,125,True
Mr Blunkett's,185,./data/test/.\234.txt,2,184,True
David Westwood,191,./data/test/.\234.txt,2,190,True
Ian Huntley,199,./data/test/.\234.txt,2,198,True
Huntley Opposition,200,./data/test/.\234.txt,2,199,False
David Davis,228,./data/test/.\234.txt,2,227,True
Mr Davis,271,./data/test/.\234.txt,2,270,True
Davis Earlier,272,./data/test/.\234.txt,2,271,False
Earlier Lib,273,./data/test/.\234.txt,2,272,False
Lib Dem,274,./data/test/.\234.txt,2,273,False
Mark Oaten,279,./data/test/.\234.txt,2,278,True
Mr Blunkett,335,./data/test/.\234.txt,2,334,True
Tony Blair,340,./data/test/.\234.txt,2,339,True
Welling School,343,./data/test/.\234.txt,2,342,False
Mr Blunkett,359,./data/test/.\234.txt,2,358,True
Mr Blunkett,428,./data/test/.\234.txt,2,427,True
Community Support,444,./data/test/.\234.txt,2,443,False
Lib Dems',1,./data/test/.\235.txt,2,0,False
Lib Dems,8,./data/test/.\235.txt,2,7,False
Sandy Walkington,30,./data/test/.\235.txt,2,29,False
Matthew Taylor,40,./data/test/.\235.txt,2,39,False
Lord Rennard,50,./data/test/.\235.txt,2,49,True
Lib Dem,61,./data/test/.\235.txt,2,60,False
Mr Walkington,64,./data/test/.\235.txt,2,63,True
Mr Walkington's,165,./data/test/.\235.txt,2,164,True
Charles Kennedy,6,./data/test/.\247.txt,2,5,True
Liberal Democrat,28,./data/test/.\247.txt,2,27,False
Shri Swaminarayan,34,./data/test/.\247.txt,2,33,False
Swaminarayan Mandir,35,./data/test/.\247.txt,2,34,False
Mandir Temple,36,./data/test/.\247.txt,2,35,False
Mr Kennedy,60,./data/test/.\247.txt,2,59,True
Lib Dems,91,./data/test/.\247.txt,2,90,False
Mr Kennedy,98,./data/test/.\247.txt,2,97,True
Liberal Democrats,134,./data/test/.\247.txt,2,133,False
Lib Dems,146,./data/test/.\247.txt,2,145,False
Mr Kennedy,168,./data/test/.\247.txt,2,167,True
United Nations,212,./data/test/.\247.txt,2,211,False
Mr Kennedy,216,./data/test/.\247.txt,2,215,True
Tony Blair,221,./data/test/.\247.txt,2,220,True
Lib Dem,260,./data/test/.\247.txt,2,259,False
Blair Tony,6,./data/test/.\249.txt,2,5,False
Tony Blair,7,./data/test/.\249.txt,2,6,True
Michael Howard,58,./data/test/.\249.txt,2,57,True
Mr Blair,61,./data/test/.\249.txt,2,60,True
Mr Blair,102,./data/test/.\249.txt,2,101,True
Blair William,103,./data/test/.\249.txt,2,102,False
William Hague,104,./data/test/.\249.txt,2,103,True
Charles Kennedy,107,./data/test/.\249.txt,2,106,True
Mr Blair,115,./data/test/.\249.txt,2,114,True
Alan Milburn,26,./data/test/.\261.txt,2,25,True
Gordon Brown,29,./data/test/.\261.txt,2,28,True
John Prescott,57,./data/test/.\261.txt,2,56,True
Old Billingsgate,69,./data/test/.\261.txt,2,68,False
Billingsgate Fish,70,./data/test/.\261.txt,2,69,False
Fish Market,71,./data/test/.\261.txt,2,70,False
Thames -,78,./data/test/.\261.txt,2,77,False
- Labour's,141,./data/test/.\261.txt,2,140,False
Scooby Doo-style,207,./data/test/.\261.txt,2,206,False
Sgt Pepper,260,./data/test/.\261.txt,2,259,False
John Prescott,298,./data/test/.\261.txt,2,297,True
Prescott -,299,./data/test/.\261.txt,2,298,False
Mr Brown,317,./data/test/.\261.txt,2,316,True
Mr Milburn,333,./data/test/.\261.txt,2,332,True
Mr Milburn,347,./data/test/.\261.txt,2,346,True
Mr Brown,381,./data/test/.\261.txt,2,380,True
Mr Prescott,404,./data/test/.\261.txt,2,403,True
Mr Brown,452,./data/test/.\261.txt,2,451,True
Mr Milburn,469,./data/test/.\261.txt,2,468,True
Mr Prescott,493,./data/test/.\261.txt,2,492,False
Mr Milburn,506,./data/test/.\261.txt,2,505,True
Mr Brown's,535,./data/test/.\261.txt,2,534,True
John Redwood,66,./data/test/.\265.txt,2,65,True
Mr Redwood,137,./data/test/.\265.txt,2,136,True
Mr Blair,140,./data/test/.\265.txt,2,139,True
Michael Howard,179,./data/test/.\265.txt,2,178,True
Two Britains,197,./data/test/.\265.txt,2,196,False
Treasury Paul,266,./data/test/.\265.txt,2,265,False
Paul Boateng,267,./data/test/.\265.txt,2,266,True
Liberal Democrats,317,./data/test/.\265.txt,2,316,False
New Yorker,7,./data/test/.\267.txt,2,6,False
Yorker Dick,8,./data/test/.\267.txt,2,7,False
Dick Morris,9,./data/test/.\267.txt,2,8,True
Bill Clinton's,35,./data/test/.\267.txt,2,34,True
Independence Party's,76,./data/test/.\267.txt,2,75,False
Viktor Yushchenko,96,./data/test/.\267.txt,2,95,True
Roger Knapman,174,./data/test/.\267.txt,2,173,False
English Channel,185,./data/test/.\267.txt,2,184,False
New Yorker,251,./data/test/.\267.txt,2,250,False
World Trade,289,./data/test/.\267.txt,2,288,False
Trade Organisation,290,./data/test/.\267.txt,2,289,False
International Monetary,293,./data/test/.\267.txt,2,292,False
Monetary Fund,294,./data/test/.\267.txt,2,293,False
World Bank,297,./data/test/.\267.txt,2,296,False
Michael Howard,365,./data/test/.\267.txt,2,364,True
Robert Kilroy-Silk,460,./data/test/.\267.txt,2,459,True
Tony Blair's,534,./data/test/.\267.txt,2,533,False
Mr Kilroy-Silk,571,./data/test/.\267.txt,2,570,True
Kilroy-Silk Mr,572,./data/test/.\267.txt,2,571,False
Mr Morris,573,./data/test/.\267.txt,2,572,True
Robert Kilroy,583,./data/test/.\267.txt,2,582,False
Kilroy Silk,584,./data/test/.\267.txt,2,583,False
Mr Morris,840,./data/test/.\267.txt,2,839,True
Michael Howard,8,./data/test/.\271.txt,2,7,True
Robert Jackson,61,./data/test/.\271.txt,2,60,True
Labour Mr,67,./data/test/.\271.txt,2,66,False
Mr Howard,68,./data/test/.\271.txt,2,67,True
Mr Jackson,104,./data/test/.\271.txt,2,103,True
Mr Howard,159,./data/test/.\271.txt,2,158,True
Mr Howard,207,./data/test/.\271.txt,2,206,True
Mr Howard,275,./data/test/.\271.txt,2,274,True
David James,311,./data/test/.\271.txt,2,310,True
James Home,312,./data/test/.\271.txt,2,311,False
Culture Media,343,./data/test/.\271.txt,2,342,False
Mr James',367,./data/test/.\271.txt,2,366,True
Mr Howard,370,./data/test/.\271.txt,2,369,True
Mr Blair,396,./data/test/.\271.txt,2,395,True
Paul Boateng,423,./data/test/.\271.txt,2,422,True
Liberal Democrat,464,./data/test/.\271.txt,2,463,False
Charles Kennedy,467,./data/test/.\271.txt,2,466,True
Michael Howard's,477,./data/test/.\271.txt,2,476,True
Liberal Democrats,539,./data/test/.\271.txt,2,538,False
Liberal Democrats,35,./data/test/.\272.txt,2,34,False
Michael Howard,64,./data/test/.\272.txt,2,63,True
Lib Dem,72,./data/test/.\272.txt,2,71,False
Charles Kennedy,75,./data/test/.\272.txt,2,74,True
Mr Kennedy,149,./data/test/.\272.txt,2,148,True
Westminster HQ,166,./data/test/.\272.txt,2,165,False
Lib Dems,179,./data/test/.\272.txt,2,178,False
Robert Jackson,215,./data/test/.\272.txt,2,214,True
Jackson -,216,./data/test/.\272.txt,2,215,False
Liberal Democrats,251,./data/test/.\272.txt,2,250,False
Liberal Democrats,363,./data/test/.\272.txt,2,362,False
Lib Dems,373,./data/test/.\272.txt,2,372,False
Lib Dems,410,./data/test/.\272.txt,2,409,False
Mr Kennedy,420,./data/test/.\272.txt,2,419,True
Liberal Democrats,475,./data/test/.\272.txt,2,474,False
Lib Dems,491,./data/test/.\272.txt,2,490,False
Mr Kennedy,510,./data/test/.\272.txt,2,509,True
Tony Blair,9,./data/test/.\276.txt,2,8,True
Gordon Brown,12,./data/test/.\276.txt,2,11,True
Duncan Bannatyne,30,./data/test/.\276.txt,2,29,True
Robin Cook,53,./data/test/.\276.txt,2,52,True
Mr Brown,58,./data/test/.\276.txt,2,57,True
Mr Bannatyne,66,./data/test/.\276.txt,2,65,True
Conservatives Robert,124,./data/test/.\276.txt,2,123,False
Robert Peston's,125,./data/test/.\276.txt,2,124,True
Mr Bannatyne,153,./data/test/.\276.txt,2,152,True
Gordon Brown,167,./data/test/.\276.txt,2,166,True
British Navy,257,./data/test/.\276.txt,2,256,False
Mr Bannatyne,283,./data/test/.\276.txt,2,282,True
Dragon's Den,302,./data/test/.\276.txt,2,301,False
Robin Cook,321,./data/test/.\276.txt,2,320,True
Mr Brown's,327,./data/test/.\276.txt,2,326,True
Mr Blair,354,./data/test/.\276.txt,2,353,True
Mr Brown,357,./data/test/.\276.txt,2,356,True
Mr Cook,376,./data/test/.\276.txt,2,375,True
Labour -,409,./data/test/.\276.txt,2,408,False
Mr Blair's,418,./data/test/.\276.txt,2,417,True
New Labour,425,./data/test/.\276.txt,2,424,False
