All-Words,end,filename,n-gram,start,classtype
Cruel Sports,290,./data/train/152.txt,2,289,False
Wiltshire -,355,./data/train/152.txt,2,354,False
Hunting Act,368,./data/train/152.txt,2,367,False
Penny Little,388,./data/train/152.txt,2,387,True
Bicester Hunt,393,./data/train/152.txt,2,392,False
Mike Hobday,427,./data/train/152.txt,2,426,True
Cruel Sports,433,./data/train/152.txt,2,432,False
Mr Jackson,473,./data/train/152.txt,2,472,True
Bicester Hunt,480,./data/train/152.txt,2,479,False
BBC's Newsnight,37,./data/train/155.txt,2,36,False
Dr Maleeha,81,./data/train/155.txt,2,80,False
Maleeha Lodhi,82,./data/train/155.txt,2,81,False
Tony Blair,233,./data/train/155.txt,2,232,True
Downing Street,237,./data/train/155.txt,2,236,False
Mr Blair,337,./data/train/155.txt,2,336,True
Mr Blair,372,./data/train/155.txt,2,371,True
Middle East,391,./data/train/155.txt,2,390,False
Mr Blair,419,./data/train/155.txt,2,418,True
Sir John,5,./data/train/156.txt,2,4,True
David Blunkett,16,./data/train/156.txt,2,15,True
New Year,25,./data/train/156.txt,2,24,False
Year Honours,26,./data/train/156.txt,2,25,False
Honours Sir,27,./data/train/156.txt,2,26,False
Sir John,28,./data/train/156.txt,2,27,False
John Gieve,29,./data/train/156.txt,2,28,False
Mr Blunkett,42,./data/train/156.txt,2,41,True
Mr Blunkett's,60,./data/train/156.txt,2,59,True
Child Support,74,./data/train/156.txt,2,73,False
Support Agency,75,./data/train/156.txt,2,74,False
Agency Doug,76,./data/train/156.txt,2,75,False
Doug Smith,77,./data/train/156.txt,2,76,False
New Year's,85,./data/train/156.txt,2,84,False
Mr Smith,88,./data/train/156.txt,2,87,True
Alan Smith,100,./data/train/156.txt,2,99,True
Sir John,147,./data/train/156.txt,2,146,True
Liberal Democrats,159,./data/train/156.txt,2,158,False
Leoncia Casalme's,173,./data/train/156.txt,2,172,True
Mr Blunkett's,183,./data/train/156.txt,2,182,True
Nationality Department,193,./data/train/156.txt,2,192,False
Department Meanwhile,194,./data/train/156.txt,2,193,False
Sir Alan,207,./data/train/156.txt,2,206,False
Alan Budd,208,./data/train/156.txt,2,207,False
Downing Street,230,./data/train/156.txt,2,229,False
Sir John,251,./data/train/156.txt,2,250,True
Civil Service,262,./data/train/156.txt,2,261,False
Mr Smith's,291,./data/train/156.txt,2,290,True
Civil Service,304,./data/train/156.txt,2,303,False
Inland Revenue,310,./data/train/156.txt,2,309,False
Child Support,326,./data/train/156.txt,2,325,False
Support Agency,327,./data/train/156.txt,2,326,False
Mr Smith,343,./data/train/156.txt,2,342,True
Derek Wanless,362,./data/train/156.txt,2,361,True
Mike Tomlinson,365,./data/train/156.txt,2,364,False
Former NatWest,377,./data/train/156.txt,2,376,False
Mr Wanless,381,./data/train/156.txt,2,380,True
NHS Ex-chief,394,./data/train/156.txt,2,393,False
Mr Tomlinson,399,./data/train/156.txt,2,398,True
Ian MacDonald,28,./data/train/160.txt,2,27,True
MacDonald QC,29,./data/train/160.txt,2,28,False
Mr MacDonald,78,./data/train/160.txt,2,77,True
BBC News,81,./data/train/160.txt,2,80,False
Anti-Terrorism Crime,142,./data/train/160.txt,2,141,False
Security Act,145,./data/train/160.txt,2,144,False
Mr MacDonald,178,./data/train/160.txt,2,177,True
Lord Goldsmith,243,./data/train/160.txt,2,242,True
Mr MacDonald,252,./data/train/160.txt,2,251,True
- Nicholas,273,./data/train/160.txt,2,272,False
Nicholas Blake,274,./data/train/160.txt,2,273,True
Blake QC,275,./data/train/160.txt,2,274,False
QC Andrew,276,./data/train/160.txt,2,275,False
Andrew Nicol,277,./data/train/160.txt,2,276,True
Nicol QC,278,./data/train/160.txt,2,277,False
QC Manjit,279,./data/train/160.txt,2,278,False
Manjit Singh,280,./data/train/160.txt,2,279,False
Singh Gill,281,./data/train/160.txt,2,280,False
Gill QC,282,./data/train/160.txt,2,281,False
QC Rick,283,./data/train/160.txt,2,282,False
Rick Scannell,284,./data/train/160.txt,2,283,True
Special Advocates,305,./data/train/160.txt,2,304,False
Special Immigration,312,./data/train/160.txt,2,311,False
Immigration Appeals,313,./data/train/160.txt,2,312,False
Mr MacDonald,328,./data/train/160.txt,2,327,True
Barry Hugill,341,./data/train/160.txt,2,340,True
Helena Kennedy,411,./data/train/160.txt,2,410,True
Special Advocates',423,./data/train/160.txt,2,422,False
Ian McDonald,500,./data/train/160.txt,2,499,True
Tony Blair,29,./data/train/161.txt,2,28,True
Mr Blair,54,./data/train/161.txt,2,53,True
Michael Howard,70,./data/train/161.txt,2,69,True
Mr Howard,102,./data/train/161.txt,2,101,True
Turkey Mr,125,./data/train/161.txt,2,124,False
Mr Blair,126,./data/train/161.txt,2,125,True
Recep Erdogan,190,./data/train/161.txt,2,189,True
Yugoslavia Protect,308,./data/train/161.txt,2,307,False
Safety Executive,68,./data/train/162.txt,2,67,False
Brendan Barber,126,./data/train/162.txt,2,125,True
Mr Barber,165,./data/train/162.txt,2,164,True
Rory O',209,./data/train/162.txt,2,208,False
O' Neill,210,./data/train/162.txt,2,209,False
Safety Executive,294,./data/train/162.txt,2,293,False
Lords Neil,6,./data/train/163.txt,2,5,False
Neil Kinnock,7,./data/train/163.txt,2,6,True
BBC's Breakfast,35,./data/train/163.txt,2,34,False
Mr Kinnock,43,./data/train/163.txt,2,42,True
Mr Kinnock,129,./data/train/163.txt,2,128,True
Council History,150,./data/train/163.txt,2,149,False
Mr Kinnock,176,./data/train/163.txt,2,175,True
Lord Kinnock,242,./data/train/163.txt,2,241,True
Bedwellty -,245,./data/train/163.txt,2,244,False
Chris Fox,36,./data/train/165.txt,2,35,True
Mr Fox's,52,./data/train/165.txt,2,51,True
Licensing Act,82,./data/train/165.txt,2,81,False
Mr Fox,120,./data/train/165.txt,2,119,True
Mr Fox,226,./data/train/165.txt,2,225,True
Mr Fox,262,./data/train/165.txt,2,261,True
Charles Clarke,373,./data/train/165.txt,2,372,True
Tessa Jowell,420,./data/train/165.txt,2,419,False
BBC Two's,456,./data/train/165.txt,2,455,False
Two's Newsnight,457,./data/train/165.txt,2,456,False
Newsnight Leaked,458,./data/train/165.txt,2,457,False
David Blunkett,465,./data/train/165.txt,2,464,True
Ms Jowell,478,./data/train/165.txt,2,477,False
David Blunkett,7,./data/train/166.txt,2,6,False
Kimberly Quinn,17,./data/train/166.txt,2,16,False
Mr Blunkett,45,./data/train/166.txt,2,44,True
Mrs Quinn's,55,./data/train/166.txt,2,54,False
Mr Blunkett's,63,./data/train/166.txt,2,62,True
BBC Radio,68,./data/train/166.txt,2,67,False
Radio Sheffield,69,./data/train/166.txt,2,68,False
Mrs Quinn's,80,./data/train/166.txt,2,79,True
Sir Alan,93,./data/train/166.txt,2,92,False
Alan Budd,94,./data/train/166.txt,2,93,False
Budd Mr,95,./data/train/166.txt,2,94,False
Mr Blunkett,96,./data/train/166.txt,2,95,True
Mr Blunkett,145,./data/train/166.txt,2,144,True
BBC Radio,148,./data/train/166.txt,2,147,False
Radio Sheffield,149,./data/train/166.txt,2,148,False
Carole Walker,223,./data/train/166.txt,2,222,True
David Davis,255,./data/train/166.txt,2,254,True
Mr Blunkett,258,./data/train/166.txt,2,257,True
Mr Blunkett,277,./data/train/166.txt,2,276,True
Leoncia Casalme's,294,./data/train/166.txt,2,293,True
Sir Alan's,307,./data/train/166.txt,2,306,True
Fiona Mactaggart,321,./data/train/166.txt,2,320,True
Mr Blunkett,326,./data/train/166.txt,2,325,True
BBC One's,365,./data/train/166.txt,2,364,False
One's Breakfast,366,./data/train/166.txt,2,365,False
Environmental Audit,42,./data/train/167.txt,2,41,False
Audit Committee,43,./data/train/167.txt,2,42,False
John Prescott,61,./data/train/167.txt,2,60,True
South East,122,./data/train/167.txt,2,121,False
John Prescott's,168,./data/train/167.txt,2,167,True
Richard Black,174,./data/train/167.txt,2,173,False
Environmental Audit,180,./data/train/167.txt,2,179,False
Audit Committee,181,./data/train/167.txt,2,180,False
Committee Peter,182,./data/train/167.txt,2,181,False
Peter Ainsworth,183,./data/train/167.txt,2,182,True
Treasury's Barker,269,./data/train/167.txt,2,268,False
Barker Review,270,./data/train/167.txt,2,269,False
- Measures,320,./data/train/167.txt,2,319,False
Caroline Spelman,373,./data/train/167.txt,2,372,True
John Prescott's,382,./data/train/167.txt,2,381,True
England. Hospital,398,./data/train/167.txt,2,397,False
Hereford County,24,./data/train/170.txt,2,23,False
County Hospital,25,./data/train/170.txt,2,24,False
Powys Health,70,./data/train/170.txt,2,69,False
Health Board,71,./data/train/170.txt,2,70,False
Hereford Hospital,86,./data/train/170.txt,2,85,False
Hospital Trust,87,./data/train/170.txt,2,86,False
Andy Williams,141,./data/train/170.txt,2,140,True
Powys Local,146,./data/train/170.txt,2,145,False
Local Health,147,./data/train/170.txt,2,146,False
Health Board,148,./data/train/170.txt,2,147,False
Mr Williams,160,./data/train/170.txt,2,159,True
BBC Radio,192,./data/train/170.txt,2,191,False
Mr Williams,228,./data/train/170.txt,2,227,True
Welsh Assembly,313,./data/train/170.txt,2,312,False
Assembly Government,314,./data/train/170.txt,2,313,False
Powys Local,322,./data/train/170.txt,2,321,False
Local Health,323,./data/train/170.txt,2,322,False
Health Board,324,./data/train/170.txt,2,323,False
Earlier David,370,./data/train/170.txt,2,369,False
David Rose,371,./data/train/170.txt,2,370,True
Hereford Hospitals,376,./data/train/170.txt,2,375,False
Hospitals NHS,377,./data/train/170.txt,2,376,False
NHS Trust,378,./data/train/170.txt,2,377,False
Powys Local,448,./data/train/170.txt,2,447,False
Local Health,449,./data/train/170.txt,2,448,False
Health Board,450,./data/train/170.txt,2,449,False
National Lottery,54,./data/train/171.txt,2,53,False
David Davis,79,./data/train/171.txt,2,78,True
Lord Moynihan,111,./data/train/171.txt,2,110,True
Key Stages,186,./data/train/171.txt,2,185,False
Key Stage,197,./data/train/171.txt,2,196,False
Big Lottery,230,./data/train/171.txt,2,229,False
Lottery Fund,231,./data/train/171.txt,2,230,False
Robert Napier,27,./data/train/173.txt,2,26,True
Barlinnie Prison,48,./data/train/173.txt,2,47,False
Prison Napier,49,./data/train/173.txt,2,48,False
Human Rights,189,./data/train/173.txt,2,188,False
Human Rights,230,./data/train/173.txt,2,229,False
Lord Cullen,267,./data/train/173.txt,2,266,True
Lord Osborne,271,./data/train/173.txt,2,270,True
Lord Hamilton,274,./data/train/173.txt,2,273,True
Tony Kelly,296,./data/train/173.txt,2,295,True
Mr Kelly,307,./data/train/173.txt,2,306,True
National Party,334,./data/train/173.txt,2,333,False
Party Justice,335,./data/train/173.txt,2,334,False
Kenny MacAskill,338,./data/train/173.txt,2,337,True
Yvette Cooper,60,./data/train/176.txt,2,59,True
Ms Cooper,80,./data/train/176.txt,2,79,True
Ms Cooper,135,./data/train/176.txt,2,134,True
Cooper Firstly,136,./data/train/176.txt,2,135,False
Andrew Ryder,318,./data/train/176.txt,2,317,True
Traveller Law,322,./data/train/176.txt,2,321,False
Law Reform,323,./data/train/176.txt,2,322,False
Reform Coalition,324,./data/train/176.txt,2,323,False
- Cottenham,493,./data/train/176.txt,2,492,False
Wiltshire -,500,./data/train/176.txt,2,499,False
Plaid Cymru,7,./data/train/177.txt,2,6,False
Meibion Glyndwr.,43,./data/train/177.txt,2,42,True
Glyndwr. Plaid,44,./data/train/177.txt,2,43,False
Plaid Cymru's,45,./data/train/177.txt,2,44,False
Cymru's Elfyn,46,./data/train/177.txt,2,45,False
Elfyn Llwyd,47,./data/train/177.txt,2,46,True
Lord Roberts,69,./data/train/177.txt,2,68,True
Meibion Glyndwr,105,./data/train/177.txt,2,104,True
Glyndwr -,106,./data/train/177.txt,2,105,False
Glyndwr -,112,./data/train/177.txt,2,111,False
Llyn Peninsula,152,./data/train/177.txt,2,151,False
Sion Aubrey,179,./data/train/177.txt,2,178,False
Aubrey Roberts,180,./data/train/177.txt,2,179,False
Elfyn Llwyd,201,./data/train/177.txt,2,200,True
Merionnydd Nant,231,./data/train/177.txt,2,230,False
Nant Conwy,232,./data/train/177.txt,2,231,False
Plaid Cymru's,235,./data/train/177.txt,2,234,False
Cymru's Parliamentary,236,./data/train/177.txt,2,235,False
Mr Llwyd,239,./data/train/177.txt,2,238,True
Meibion Glyndwr,260,./data/train/177.txt,2,259,True
Plaid Cymru,281,./data/train/177.txt,2,280,False
BBC Wales',298,./data/train/177.txt,2,297,False
Wales' Maniffesto,299,./data/train/177.txt,2,298,False
Mr Llwyd,309,./data/train/177.txt,2,308,True
Lord Roberts,395,./data/train/177.txt,2,394,True
Mr Llwyd's,418,./data/train/177.txt,2,417,True
Plaid Cymru's,426,./data/train/177.txt,2,425,False
Dafydd Wigley,430,./data/train/177.txt,2,429,True
Plaid Cymru's,438,./data/train/177.txt,2,437,False
- Maniffesto,462,./data/train/177.txt,2,461,False
GMT Final,475,./data/train/177.txt,2,474,False
Countryside Alliance,71,./data/train/179.txt,2,70,False
Appeal Court,87,./data/train/179.txt,2,86,False
Hunting Act,91,./data/train/179.txt,2,90,False
Mike Hobday,155,./data/train/179.txt,2,154,True
Cruel Sports,161,./data/train/179.txt,2,160,False
BBC News,164,./data/train/179.txt,2,163,False
News We've,165,./data/train/179.txt,2,164,False
Sarah Mukherjee,238,./data/train/179.txt,2,237,True
Countryside Alliance's,254,./data/train/179.txt,2,253,False
Farmer <p>Geoff,264,./data/train/179.txt,2,263,False
<p>Geoff Brooks</p>,265,./data/train/179.txt,2,264,False
BBC News,275,./data/train/179.txt,2,274,False
Countryside Alliance,326,./data/train/179.txt,2,325,False
Hunting Act,335,./data/train/179.txt,2,334,False
Cruel Sports,375,./data/train/179.txt,2,374,False
Mental Capacity,42,./data/train/180.txt,2,41,False
Capacity Bill,43,./data/train/180.txt,2,42,False
Lord Falconer,53,./data/train/180.txt,2,52,True
Tony Blair,143,./data/train/180.txt,2,142,True
Tony Bland,185,./data/train/180.txt,2,184,True
Lord Falconer,260,./data/train/180.txt,2,259,True
Constitutional Affairs,282,./data/train/180.txt,2,281,False
David Lammy,285,./data/train/180.txt,2,284,True
Lord Falconer,345,./data/train/180.txt,2,344,True
BBC News,363,./data/train/180.txt,2,362,False
Andrew Marr,470,./data/train/180.txt,2,469,True
Mr Lammy,473,./data/train/180.txt,2,472,True
Lord Falconer,487,./data/train/180.txt,2,486,True
Former Conservative,496,./data/train/180.txt,2,495,False
Iain Duncan,499,./data/train/180.txt,2,498,False
Duncan Smith,500,./data/train/180.txt,2,499,False
Former NI,1,./data/train/183.txt,2,0,False
Former Northern,6,./data/train/183.txt,2,5,False
Northern Ireland,7,./data/train/183.txt,2,6,False
Sir Nicholas,10,./data/train/183.txt,2,9,False
Nicholas Scott,11,./data/train/183.txt,2,10,False
Northern Ireland,43,./data/train/183.txt,2,42,False
Margaret Thatcher,53,./data/train/183.txt,2,52,True
Northern Ireland,57,./data/train/183.txt,2,56,False
New University,100,./data/train/183.txt,2,99,False
Ulster Polytechnic,106,./data/train/183.txt,2,105,False
Ulster Sir,113,./data/train/183.txt,2,112,False
Sir Nicholas,114,./data/train/183.txt,2,113,True
Anglo-Irish Agreement,122,./data/train/183.txt,2,121,False
Northern Ireland,151,./data/train/183.txt,2,150,False
Sir Nicholas,162,./data/train/183.txt,2,161,True
Alan Clark,176,./data/train/183.txt,2,175,True
Tory Party,205,./data/train/183.txt,2,204,False
Sir Nicholas,216,./data/train/183.txt,2,215,False
Sir Nicholas,284,./data/train/183.txt,2,283,True
Disability Bill,305,./data/train/183.txt,2,304,False
Tony Blair,6,./data/train/184.txt,2,5,True
Earlier Conservative,47,./data/train/184.txt,2,46,False
Michael Mates,50,./data/train/184.txt,2,49,True
Lord Goldsmith's,59,./data/train/184.txt,2,58,True
Mr Blair,70,./data/train/184.txt,2,69,True
Lord Goldsmith's,80,./data/train/184.txt,2,79,True
Mr Blair,105,./data/train/184.txt,2,104,True
Downing Street,113,./data/train/184.txt,2,112,False
Lord Goldsmith,140,./data/train/184.txt,2,139,True
Mr Mates,176,./data/train/184.txt,2,175,True
Prince Charles's,232,./data/train/184.txt,2,231,True
Mr Mates,250,./data/train/184.txt,2,249,True
Mr Blair,311,./data/train/184.txt,2,310,True
Peter Goldsmith,323,./data/train/184.txt,2,322,True
Philippe Sands,345,./data/train/184.txt,2,344,True
Sands QC,346,./data/train/184.txt,2,345,False
Cherie Blair's,351,./data/train/184.txt,2,350,True
Blair's Matrix,352,./data/train/184.txt,2,351,False
Matrix Chambers,353,./data/train/184.txt,2,352,False
Lord Goldsmith,356,./data/train/184.txt,2,355,True
Tony Blair,359,./data/train/184.txt,2,358,True
Lord Goldsmith's,385,./data/train/184.txt,2,384,True
Mr Sands',410,./data/train/184.txt,2,409,True
Lord Falconer,422,./data/train/184.txt,2,421,True
Downing Street,425,./data/train/184.txt,2,424,False
Baroness Morgan,428,./data/train/184.txt,2,427,True
Morgan Former,429,./data/train/184.txt,2,428,False
Clare Short,432,./data/train/184.txt,2,431,True
Liberal Democrats,510,./data/train/184.txt,2,509,False
Lord Goldsmith,529,./data/train/184.txt,2,528,True
Security Council,566,./data/train/184.txt,2,565,False
Alastair Campbell,16,./data/train/196.txt,2,15,True
Campbell Peter,17,./data/train/196.txt,2,16,False
Peter Mandelson,18,./data/train/196.txt,2,17,True
Mr Campbell,34,./data/train/196.txt,2,33,True
Mr Mandelson,49,./data/train/196.txt,2,48,False
Mr Campbell's,58,./data/train/196.txt,2,57,True
Mr Campbell,68,./data/train/196.txt,2,67,True
Downing Street,88,./data/train/196.txt,2,87,False
Gavyn Davies,106,./data/train/196.txt,2,105,True
Greg Dyke,109,./data/train/196.txt,2,108,True
Andrew Gilligan,113,./data/train/196.txt,2,112,True
Gilligan Labour,114,./data/train/196.txt,2,113,False
Michael Howard's,134,./data/train/196.txt,2,133,True
Mr Mandelson,137,./data/train/196.txt,2,136,True
BBC Radio,145,./data/train/196.txt,2,144,False
Alastair Campbell,159,./data/train/196.txt,2,158,True
Alastair Campbell,284,./data/train/196.txt,2,283,True
Campbell -,285,./data/train/196.txt,2,284,False
Mr Campbell,294,./data/train/196.txt,2,293,True
Liam Fox,311,./data/train/196.txt,2,310,True
Mr Campbell's,314,./data/train/196.txt,2,313,True
Mr Howard,322,./data/train/196.txt,2,321,False
Howard -,323,./data/train/196.txt,2,322,False
Baroness Kennedy,377,./data/train/196.txt,2,376,True
Power Inquiry,383,./data/train/196.txt,2,382,False
Tony Blair,6,./data/train/197.txt,2,5,True
Kyoto Protocol,22,./data/train/197.txt,2,21,False
Protocol Downing,23,./data/train/197.txt,2,22,False
Downing Street,24,./data/train/197.txt,2,23,False
John McCain,38,./data/train/197.txt,2,37,True
Mr Blair,42,./data/train/197.txt,2,41,True
Blair Climate,43,./data/train/197.txt,2,42,False
Mr Blair,74,./data/train/197.txt,2,73,True
Mr McCain,118,./data/train/197.txt,2,117,True
United States',134,./data/train/197.txt,2,133,False
Kyoto Protocol,140,./data/train/197.txt,2,139,False
United States,222,./data/train/197.txt,2,221,False
Mr Blair's,227,./data/train/197.txt,2,226,True
Mr Blair,279,./data/train/197.txt,2,278,True
Andy Hayman,33,./data/train/198.txt,2,32,True
Liberal Democrats,73,./data/train/198.txt,2,72,False
Andy Hayman,86,./data/train/198.txt,2,85,True
Sir John,136,./data/train/198.txt,2,135,False
John Stevens,137,./data/train/198.txt,2,136,False
Mr Hayman,162,./data/train/198.txt,2,161,True
Tony Blair,309,./data/train/198.txt,2,308,True
Licensing Act,314,./data/train/198.txt,2,313,False
Lib Dems,377,./data/train/198.txt,2,376,False
Lib Dem,384,./data/train/198.txt,2,383,False
Dem Home,385,./data/train/198.txt,2,384,False
Home Affairs,386,./data/train/198.txt,2,385,False
Mark Oaten,389,./data/train/198.txt,2,388,True
Mr Hayman,414,./data/train/198.txt,2,413,True
East Anglia,465,./data/train/198.txt,2,464,False
David Davis,33,./data/train/202.txt,2,32,True
Steve Green,59,./data/train/202.txt,2,58,True
Tessa Jowell,69,./data/train/202.txt,2,68,True
Market Square,131,./data/train/202.txt,2,130,False
BBC Radio,157,./data/train/202.txt,2,156,False
Royal College,204,./data/train/202.txt,2,203,False
Richard Caborn,227,./data/train/202.txt,2,226,True
Earlier Tony,282,./data/train/202.txt,2,281,False
Tony Blair,283,./data/train/202.txt,2,282,True
Charles Harris,444,./data/train/202.txt,2,443,True
Harris QC,445,./data/train/202.txt,2,444,False
Tony Blair,7,./data/train/207.txt,2,6,True
Downing Street,25,./data/train/207.txt,2,24,False
Edward Heath,80,./data/train/207.txt,2,79,True
Liberals Harold,91,./data/train/207.txt,2,90,False
Harold Wilson,92,./data/train/207.txt,2,91,True
Michael Howard,131,./data/train/207.txt,2,130,False
Alan Milburn,159,./data/train/207.txt,2,158,True
Milburn Labour's,160,./data/train/207.txt,2,159,False
New Year,182,./data/train/207.txt,2,181,False
New Labour's,186,./data/train/207.txt,2,185,False
Labour Party,202,./data/train/207.txt,2,201,False
Mr Blair,214,./data/train/207.txt,2,213,True
Lord Woolf,26,./data/train/211.txt,2,25,True
Lord Falconer,58,./data/train/211.txt,2,57,True
Lord Hutton's,71,./data/train/211.txt,2,70,True
Dr David,78,./data/train/211.txt,2,77,False
David Kelly,79,./data/train/211.txt,2,78,True
Lord Woolf's,100,./data/train/211.txt,2,99,True
Lord Woolf,103,./data/train/211.txt,2,102,True
Lord Hutton,139,./data/train/211.txt,2,138,True
Lord Woolf,183,./data/train/211.txt,2,182,True
Lord Woolf,331,./data/train/211.txt,2,330,True
Lord Woolf,413,./data/train/211.txt,2,412,True
Constitutional Affairs,434,./data/train/211.txt,2,433,False
Lord Woolf,438,./data/train/211.txt,2,437,True
Lord Falconer,441,./data/train/211.txt,2,440,True
Lord Woolf's,470,./data/train/211.txt,2,469,True
Lord Woolf,476,./data/train/211.txt,2,475,True
Y Vote,37,./data/train/217.txt,2,36,False
Vote Mock,38,./data/train/217.txt,2,37,False
Mock Elections,39,./data/train/217.txt,2,38,False
Hansard Society,45,./data/train/217.txt,2,44,False
Stephen Twigg,73,./data/train/217.txt,2,72,True
Hansard Society,170,./data/train/217.txt,2,169,False
Michael Raftery,196,./data/train/217.txt,2,195,True
Hansard Society,202,./data/train/217.txt,2,201,False
Y Vote,206,./data/train/217.txt,2,205,False
Vote Mock,207,./data/train/217.txt,2,206,False
Mock Elections,208,./data/train/217.txt,2,207,False
Charles Clarke,29,./data/train/220.txt,2,28,True
Tories Mr,51,./data/train/220.txt,2,50,False
Mr Clarke,52,./data/train/220.txt,2,51,True
Lib Dems,72,./data/train/220.txt,2,71,False
Tory Liam,82,./data/train/220.txt,2,81,False
Liam Fox,83,./data/train/220.txt,2,82,False
Conservative Party,96,./data/train/220.txt,2,95,False
Party Co-Chairman,97,./data/train/220.txt,2,96,False
BBC One's,167,./data/train/220.txt,2,166,False
One's Breakfast,168,./data/train/220.txt,2,167,False
Liberal Democrat,311,./data/train/220.txt,2,310,False
Mark Oaten,316,./data/train/220.txt,2,315,True
Mr Howard,352,./data/train/220.txt,2,351,True
Trevor Phillips,383,./data/train/220.txt,2,382,True
Racial Equality,390,./data/train/220.txt,2,389,False
Mr Clarke,394,./data/train/220.txt,2,393,True
South Africa,439,./data/train/220.txt,2,438,False
Africa Australia,440,./data/train/220.txt,2,439,False
Australia Jamaica,441,./data/train/220.txt,2,440,False
Refugee Council,454,./data/train/220.txt,2,453,False
Mr Howard's,457,./data/train/220.txt,2,456,False
New Home,59,./data/train/221.txt,2,58,False
Charles Clarke,62,./data/train/221.txt,2,61,True
Mr Clarke's,131,./data/train/221.txt,2,130,True
Liberal Democrat,142,./data/train/221.txt,2,141,False
David Heath,147,./data/train/221.txt,2,146,True
Heath Mr,148,./data/train/221.txt,2,147,False
Mr Heath,149,./data/train/221.txt,2,148,True
David Davis,214,./data/train/221.txt,2,213,True
Charles Clarke's,265,./data/train/221.txt,2,264,True
David Blunkett's,275,./data/train/221.txt,2,274,True
Mr Clarke,285,./data/train/221.txt,2,284,True
New Year,299,./data/train/221.txt,2,298,False
Lord Bingham,348,./data/train/221.txt,2,347,True
Bingham -,349,./data/train/221.txt,2,348,False
Human Rights,366,./data/train/221.txt,2,365,False
Britons Lord,395,./data/train/221.txt,2,394,False
Lord Nicholls,396,./data/train/221.txt,2,395,True
Human Rights,459,./data/train/221.txt,2,458,False
US Voters,484,./data/train/221.txt,2,483,False
Daily Telegraph,34,./data/train/222.txt,2,33,False
United Kingdom,144,./data/train/222.txt,2,143,False
Jack Straw,249,./data/train/222.txt,2,248,True
Mr Straw,256,./data/train/222.txt,2,255,True
Meanwhile Conservative,270,./data/train/222.txt,2,269,False
Michael Ancram,275,./data/train/222.txt,2,274,True
Charles Clarke,95,./data/train/224.txt,2,94,True
David Blunkett's,105,./data/train/224.txt,2,104,True
Liberal Democrats,109,./data/train/224.txt,2,108,False
Mr Clarke,112,./data/train/224.txt,2,111,False
David Blunkett,134,./data/train/224.txt,2,133,True
Blunkett Belmarsh,135,./data/train/224.txt,2,134,False
Guantanamo Bay,142,./data/train/224.txt,2,141,False
Human Rights,194,./data/train/224.txt,2,193,False
Lord Bingham,256,./data/train/224.txt,2,255,True
Human Rights,268,./data/train/224.txt,2,267,False
Lord Nicholls,287,./data/train/224.txt,2,286,True
Lord Hoffmann,354,./data/train/224.txt,2,353,False
Lord Walker,393,./data/train/224.txt,2,392,True
Woodhill Prison,420,./data/train/224.txt,2,419,False
Ben Emmerson,477,./data/train/224.txt,2,476,True
Emmerson QC,478,./data/train/224.txt,2,477,False
Special Immigration,541,./data/train/224.txt,2,540,False
Immigration Appeals,542,./data/train/224.txt,2,541,False
Labour Party,6,./data/train/228.txt,2,5,False
Michael Howard,17,./data/train/228.txt,2,16,True
Oliver Letwin,20,./data/train/228.txt,2,19,True
Letwin -,21,./data/train/228.txt,2,20,False
Jewish -,26,./data/train/228.txt,2,25,False
Prospective Tory,31,./data/train/228.txt,2,30,False
Andrew Mennear,34,./data/train/228.txt,2,33,True
Mr Mennear,96,./data/train/228.txt,2,95,True
Holocaust Day,201,./data/train/228.txt,2,200,False
Mr Mennear,210,./data/train/228.txt,2,209,True
Conservative Party,261,./data/train/228.txt,2,260,False
Labour Party,291,./data/train/228.txt,2,290,False
Crown Prosecution,119,./data/train/230.txt,2,118,False
Prosecution Service,120,./data/train/230.txt,2,119,False
Metropolitan Police,226,./data/train/230.txt,2,225,False
Sir John,229,./data/train/230.txt,2,228,False
John Stevens,230,./data/train/230.txt,2,229,False
Stevens Tory,231,./data/train/230.txt,2,230,False
Patrick Mercer,234,./data/train/230.txt,2,233,True
Charles Clarke,271,./data/train/230.txt,2,270,True
Tony Martin,391,./data/train/230.txt,2,390,True
Fred Barras,401,./data/train/230.txt,2,400,True
Mr Martin,421,./data/train/230.txt,2,420,True
Ken Nazi,4,./data/train/232.txt,2,3,False
Standards Board,11,./data/train/232.txt,2,10,False
Ken Livingstone,19,./data/train/232.txt,2,18,True
Labour's Mr,75,./data/train/232.txt,2,74,False
Mr Livingstone,76,./data/train/232.txt,2,75,True
Racial Equality,99,./data/train/232.txt,2,98,False
Equality Speaking,100,./data/train/232.txt,2,99,False
Bob Neill,107,./data/train/232.txt,2,106,True
London Assembly,112,./data/train/232.txt,2,111,False
Assembly Conservatives,113,./data/train/232.txt,2,112,False
Nicky Gavron,146,./data/train/232.txt,2,145,True
BBC's Politics,150,./data/train/232.txt,2,149,False
Politics Show,151,./data/train/232.txt,2,150,False
Tony Blair,173,./data/train/232.txt,2,172,True
Oliver Finegold,194,./data/train/232.txt,2,193,True
Evening Standard,198,./data/train/232.txt,2,197,False
Chris Smith,212,./data/train/232.txt,2,211,False
Smith Ms,213,./data/train/232.txt,2,212,False
Ms Gavron,214,./data/train/232.txt,2,213,True
Mr Livingstone's,219,./data/train/232.txt,2,218,True
Police Federation,8,./data/train/239.txt,2,7,False
