All-Words,end,filename,n-gram,start,classtype,PRE_DIST_VERB,POST_DIST_VERB,PrecedingTitle,PRE_DIST_FROM_THE,PRE_DIST_FROM_POSITION,NEGATIVE_FEATURE,POSITIVE_FEATURE,Surrounding_Caps,Apostrophe,POST_IS_PREPOSITION,RELATIONSHIP,POST_IS_SPEAK_VERB,PRE_IS_SPEAK_VERB,INSTANCE_IS_POSITION,INSTANCE_IS_COUNTRY
Kilroy-Silk's East,1415,./data/train/293.txt,2,1414,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
East Midlands,1416,./data/train/293.txt,2,1415,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Robert Kilroy,1454,./data/train/293.txt,2,1453,False,2,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Kilroy Silk,1455,./data/train/293.txt,2,1454,False,3,2,False,False,100,False,False,True,False,True,False,False,False,False,False
Kilroy Good,1543,./data/train/293.txt,2,1542,False,100,1,False,False,100,True,False,False,False,False,False,False,False,False,False
Union Future,1597,./data/train/293.txt,2,1596,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
East Midlands,1654,./data/train/293.txt,2,1653,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Kilroy Silk,1842,./data/train/293.txt,2,1841,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Great Stuff,1886,./data/train/293.txt,2,1885,False,3,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Robert Kilroy-Silk,2013,./data/train/293.txt,2,2012,True,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
English Democrats,2102,./data/train/293.txt,2,2101,False,4,100,False,False,100,False,False,False,False,False,False,False,False,False,False
New Party,2106,./data/train/293.txt,2,2105,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Commercial Services,35,./data/train/294.txt,2,34,False,5,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Services Union,36,./data/train/294.txt,2,35,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Mark Serwotka,87,./data/train/294.txt,2,86,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Stephen Cape,173,./data/train/294.txt,2,172,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Workers' Union's,239,./data/train/294.txt,2,238,False,100,100,False,False,1,False,False,True,True,False,False,False,False,False,False
John Prescott,258,./data/train/294.txt,2,257,True,100,0,False,False,3,False,False,True,False,False,False,False,False,False,False
Blair Labour's,1,./data/train/295.txt,2,0,False,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
PM Tony,4,./data/train/295.txt,2,3,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony Blair,5,./data/train/295.txt,2,4,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Labour Party's,10,./data/train/295.txt,2,9,False,2,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Harold Wilson's,31,./data/train/295.txt,2,30,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Mr Blair,41,./data/train/295.txt,2,40,True,100,0,True,False,100,False,False,True,False,False,False,False,False,False,False
Margaret Thatcher's,60,./data/train/295.txt,2,59,True,2,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Mr Blair,71,./data/train/295.txt,2,70,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Lord Liverpool,103,./data/train/295.txt,2,102,True,1,1,True,False,100,True,True,False,False,False,False,False,False,False,False
Mr Blair's,113,./data/train/295.txt,2,112,True,100,100,True,False,100,True,False,False,True,False,False,False,False,False,False
Downing Street,167,./data/train/295.txt,2,166,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Lord John,171,./data/train/295.txt,2,170,False,1,100,True,False,100,False,False,True,False,False,False,False,False,False,False
John Russell,172,./data/train/295.txt,2,171,False,2,3,False,False,100,False,False,True,False,True,False,False,False,False,False
Mr Blair,189,./data/train/295.txt,2,188,True,100,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Gordon Brown,219,./data/train/295.txt,2,218,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,226,./data/train/295.txt,2,225,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Former Labour,237,./data/train/295.txt,2,236,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Lord Kinnock,240,./data/train/295.txt,2,239,True,100,0,True,False,100,True,False,False,False,False,False,True,False,False,False
Mr Blair,253,./data/train/295.txt,2,252,True,3,100,True,False,100,False,False,True,False,False,False,False,False,False,False
ITV Wales',266,./data/train/295.txt,2,265,False,1,100,False,False,100,False,False,True,True,False,False,False,True,False,False
Wales' Waterfront,267,./data/train/295.txt,2,266,False,2,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony Blair,286,./data/train/295.txt,2,285,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Gordon Brown,307,./data/train/295.txt,2,306,True,1,1,False,False,100,False,True,False,False,False,False,False,False,False,False
Mr Brown,322,./data/train/295.txt,2,321,True,100,3,True,False,100,False,False,True,False,False,False,False,False,False,False
Mr Blair,325,./data/train/295.txt,2,324,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Lord Kinnock,331,./data/train/295.txt,2,330,True,3,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Conservative Party,8,./data/train/296.txt,2,7,False,100,0,False,True,100,False,False,True,False,False,False,False,False,False,False
Lord Archer,19,./data/train/296.txt,2,18,True,100,0,True,False,100,False,False,False,False,True,False,False,False,False,False
Dr Liam,29,./data/train/296.txt,2,28,False,2,1,True,False,100,False,False,True,False,False,False,False,False,False,False
Liam Fox,30,./data/train/296.txt,2,29,False,3,0,False,False,100,False,False,True,False,False,False,True,False,False,False
BBC One's,33,./data/train/296.txt,2,32,False,1,100,False,False,100,False,False,True,True,False,False,False,True,False,False
One's Breakfast,34,./data/train/296.txt,2,33,False,2,100,False,False,100,False,False,True,False,True,False,False,False,False,False
Lord Archer,47,./data/train/296.txt,2,46,False,5,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Lord Archer,82,./data/train/296.txt,2,81,True,2,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Daily Star,91,./data/train/296.txt,2,90,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
High Court,95,./data/train/296.txt,2,94,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Dr Fox,114,./data/train/296.txt,2,113,True,100,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Lord Archer,126,./data/train/296.txt,2,125,True,5,1,True,False,100,False,False,False,False,False,False,False,False,False,False
Alastair Campbell.,177,./data/train/296.txt,2,176,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Campbell. Tory,178,./data/train/296.txt,2,177,False,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Lord Tebbit,181,./data/train/296.txt,2,180,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Dr Fox's,187,./data/train/296.txt,2,186,True,4,2,True,False,100,False,False,False,True,False,False,False,False,False,False
Sir Teddy,220,./data/train/296.txt,2,219,False,100,100,True,False,1,False,False,True,False,False,False,False,False,False,False
Teddy Taylor,221,./data/train/296.txt,2,220,False,100,3,False,False,2,False,False,True,False,False,False,False,False,False,False
Lord Archer,227,./data/train/296.txt,2,226,True,1,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Lord Archer,262,./data/train/296.txt,2,261,True,2,1,True,False,100,False,True,False,False,False,False,False,False,False,False
Alastair Campbell,17,./data/train/297.txt,2,16,True,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Campbell Peter,18,./data/train/297.txt,2,17,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Peter Mandelson,19,./data/train/297.txt,2,18,True,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Campbell,35,./data/train/297.txt,2,34,True,5,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Mandelson,50,./data/train/297.txt,2,49,True,3,1,True,False,100,False,True,False,False,False,False,False,False,False,False
Mr Campbell's,59,./data/train/297.txt,2,58,True,3,100,True,False,100,False,False,False,True,False,False,False,False,False,False
Mr Campbell,69,./data/train/297.txt,2,68,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Downing Street,89,./data/train/297.txt,2,88,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Gavyn Davies,107,./data/train/297.txt,2,106,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Greg Dyke,110,./data/train/297.txt,2,109,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Andrew Gilligan,114,./data/train/297.txt,2,113,True,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Gilligan Labour,115,./data/train/297.txt,2,114,False,100,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael Howard's,135,./data/train/297.txt,2,134,True,100,100,False,False,100,False,False,False,True,False,False,False,False,False,False
Mr Mandelson,138,./data/train/297.txt,2,137,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
BBC Radio,146,./data/train/297.txt,2,145,False,1,100,False,False,100,False,False,False,False,False,False,False,True,False,False
Alastair Campbell,160,./data/train/297.txt,2,159,True,3,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Alastair Campbell,285,./data/train/297.txt,2,284,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Campbell -,286,./data/train/297.txt,2,285,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Campbell,295,./data/train/297.txt,2,294,True,2,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Liam Fox,312,./data/train/297.txt,2,311,True,100,0,False,False,100,True,False,False,False,False,False,True,False,False,False
Mr Campbell's,315,./data/train/297.txt,2,314,True,1,100,True,False,100,False,False,False,True,False,False,False,True,False,False
Mr Howard,323,./data/train/297.txt,2,322,True,100,2,True,False,100,False,False,False,False,False,False,False,False,False,False
Howard -,324,./data/train/297.txt,2,323,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Baroness Kennedy,378,./data/train/297.txt,2,377,True,5,1,False,False,100,True,True,False,False,False,False,False,False,False,False
Power Inquiry,384,./data/train/297.txt,2,383,False,3,3,False,False,100,False,False,False,False,True,False,False,False,False,False
Parliament Welsh,294,./data/train/298.txt,2,293,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Welsh Assembly,295,./data/train/298.txt,2,294,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Northern Ireland,298,./data/train/298.txt,2,297,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Ireland Assembly,299,./data/train/298.txt,2,298,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Sam Younger,415,./data/train/298.txt,2,414,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Liberal Democrats,76,./data/train/299.txt,2,75,False,4,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Conservative Party,94,./data/train/299.txt,2,93,False,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
BBC Michael,98,./data/train/299.txt,2,97,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael Howard,99,./data/train/299.txt,2,98,True,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Lib Dem,240,./data/train/299.txt,2,239,False,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Mark Oaten,245,./data/train/299.txt,2,244,True,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael Howard,254,./data/train/299.txt,2,253,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Bar Council,282,./data/train/299.txt,2,281,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Council Guy,283,./data/train/299.txt,2,282,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Guy Mansfield,284,./data/train/299.txt,2,283,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Mansfield QC,285,./data/train/299.txt,2,284,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael Howard,7,./data/train/300.txt,2,6,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Lib Dems,75,./data/train/300.txt,2,74,False,100,0,False,True,100,False,False,True,False,False,False,False,False,False,False
David Davis,118,./data/train/300.txt,2,117,True,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Davis Oliver,119,./data/train/300.txt,2,118,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Oliver Letwin,120,./data/train/300.txt,2,119,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tim Yeo,123,./data/train/300.txt,2,122,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Howard,126,./data/train/300.txt,2,125,True,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Mr Yeo,129,./data/train/300.txt,2,128,True,100,1,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Davis,149,./data/train/300.txt,2,148,True,5,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Howard,168,./data/train/300.txt,2,167,True,3,0,True,False,100,False,False,False,False,False,False,True,False,False,False
BBC Mr,286,./data/train/300.txt,2,285,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Howard,287,./data/train/300.txt,2,286,True,3,0,True,False,100,False,False,True,False,False,False,False,False,False,False
Lib Dem,387,./data/train/300.txt,2,386,False,100,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Mark Oaten,392,./data/train/300.txt,2,391,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael Howard,414,./data/train/300.txt,2,413,True,5,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Bar Council,426,./data/train/300.txt,2,425,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Council Guy,427,./data/train/300.txt,2,426,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Guy Mansfield,428,./data/train/300.txt,2,427,True,100,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Mansfield QC,429,./data/train/300.txt,2,428,False,100,2,False,False,100,False,False,True,False,False,False,False,False,False,False
Douglas Hogg,489,./data/train/300.txt,2,488,True,4,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Ex-PM Lord,1,./data/train/400.txt,2,0,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Lord Callaghan,2,./data/train/400.txt,2,1,True,100,100,True,False,100,False,False,True,False,False,False,False,False,False,False
Former Labour,7,./data/train/400.txt,2,6,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Lord Callaghan,11,./data/train/400.txt,2,10,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
East Sussex,28,./data/train/400.txt,2,27,False,100,100,False,False,100,True,False,False,False,False,False,False,False,False,False
Lord Callaghan,40,./data/train/400.txt,2,39,True,100,1,True,False,100,False,True,False,False,False,False,False,False,False,False
Downing Street,60,./data/train/400.txt,2,59,False,100,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Harold Wilson,68,./data/train/400.txt,2,67,True,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Wilson Prime,69,./data/train/400.txt,2,68,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Tony Blair,72,./data/train/400.txt,2,71,True,100,100,False,False,1,False,False,True,False,False,False,True,False,False,False
Lord Callaghan,103,./data/train/400.txt,2,102,True,1,100,True,False,100,False,False,False,False,True,False,False,False,False,False
Gordon Brown,110,./data/train/400.txt,2,109,True,100,0,False,False,1,True,False,True,False,False,False,True,False,False,False
Jim Callaghan,131,./data/train/400.txt,2,130,True,1,100,False,False,100,False,False,False,False,True,False,False,False,False,False
Lord Hattersley,152,./data/train/400.txt,2,151,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Lord Heseltine,218,./data/train/400.txt,2,217,True,100,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Lord Callaghan,228,./data/train/400.txt,2,227,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Jim Callaghan,254,./data/train/400.txt,2,253,True,5,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Michael Howard,276,./data/train/400.txt,2,275,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Liberal Democrat,287,./data/train/400.txt,2,286,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Charles Kennedy,290,./data/train/400.txt,2,289,True,100,3,False,False,100,False,False,False,False,False,False,False,False,False,False
Portsmouth Northern,339,./data/train/400.txt,2,338,False,2,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Northern Secondary,340,./data/train/400.txt,2,339,False,3,3,False,False,100,True,False,True,False,False,False,False,False,False,False
Secondary School,341,./data/train/400.txt,2,340,False,4,2,False,False,100,True,False,True,False,False,False,False,False,False,False
School Lord,342,./data/train/400.txt,2,341,False,5,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Lord Callaghan,343,./data/train/400.txt,2,342,True,100,0,True,False,100,True,False,True,False,False,False,False,False,False,False
Inland Revenue,350,./data/train/400.txt,2,349,False,5,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Royal Navy,356,./data/train/400.txt,2,355,False,100,3,False,False,100,True,False,False,False,True,False,False,False,False,False
Harold Wilson,440,./data/train/400.txt,2,439,True,3,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Dame Barbara,443,./data/train/400.txt,2,442,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Barbara Castle,444,./data/train/400.txt,2,443,False,100,3,False,False,100,False,False,True,False,True,False,False,False,False,False
Lord Callaghan,513,./data/train/400.txt,2,512,True,100,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Common Market,525,./data/train/400.txt,2,524,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Idi Amin's,538,./data/train/400.txt,2,537,True,1,3,False,False,100,False,False,True,True,False,False,False,False,False,False
Amin's Uganda,539,./data/train/400.txt,2,538,False,2,2,False,False,100,False,False,True,False,True,False,False,False,False,False
Dennis Hills,552,./data/train/400.txt,2,551,True,100,1,False,False,100,True,True,False,False,False,False,False,False,False,False
Lord Callaghan,600,./data/train/400.txt,2,599,True,3,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Lord Callaghan,633,./data/train/400.txt,2,632,True,100,1,True,False,100,False,False,False,False,False,False,False,False,False,False
Margaret Thatcher,653,./data/train/400.txt,2,652,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Lord Callaghan,664,./data/train/400.txt,2,663,False,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
Tony Blair,7,./data/train/401.txt,2,6,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Andrew Marr,31,./data/train/401.txt,2,30,True,2,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Mr Blair,34,./data/train/401.txt,2,33,True,1,0,True,False,100,False,False,False,False,False,False,False,True,False,False
Mr Blair,54,./data/train/401.txt,2,53,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Downing Street,75,./data/train/401.txt,2,74,False,5,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Organised Crime,174,./data/train/401.txt,2,173,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Crime Bill,175,./data/train/401.txt,2,174,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Bill Mr,180,./data/train/401.txt,2,179,False,100,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Marrsaid,181,./data/train/401.txt,2,180,False,100,0,True,False,100,False,False,True,False,False,False,True,False,False,False
Tony Blair,226,./data/train/401.txt,2,225,True,5,3,False,False,100,False,False,True,False,False,False,False,False,False,False
Parliament ..,238,./data/train/401.txt,2,237,False,1,100,False,False,2,False,False,False,False,False,False,False,False,False,False
Gordon Brown,12,./data/train/402.txt,2,11,True,4,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Alan Milburn,18,./data/train/402.txt,2,17,True,2,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Alan Johnson,28,./data/train/402.txt,2,27,True,4,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Mr Milburn,40,./data/train/402.txt,2,39,True,2,2,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Brown,56,./data/train/402.txt,2,55,True,1,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr Milburn,68,./data/train/402.txt,2,67,True,5,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Brown,80,./data/train/402.txt,2,79,True,3,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Labour Party,153,./data/train/402.txt,2,152,False,3,3,False,False,100,True,False,False,False,False,False,False,False,False,False
Mr Brown,162,./data/train/402.txt,2,161,True,1,0,True,False,100,False,False,False,False,True,False,False,False,False,False
Mr Milburn,186,./data/train/402.txt,2,185,True,100,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Mr Johnson,203,./data/train/402.txt,2,202,True,4,0,True,False,100,True,False,False,False,False,False,True,False,False,False
BBC News,206,./data/train/402.txt,2,205,False,1,2,False,False,100,False,False,False,False,False,False,False,True,False,False
News Gordon,207,./data/train/402.txt,2,206,False,2,1,False,False,100,False,False,True,False,False,False,False,False,False,False
Gordon Brown,208,./data/train/402.txt,2,207,True,3,0,False,False,100,False,False,True,False,False,False,False,False,False,False
Mr Milburn,246,./data/train/402.txt,2,245,True,100,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Neither Downing,264,./data/train/402.txt,2,263,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Downing Street,265,./data/train/402.txt,2,264,False,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Labour Party,269,./data/train/402.txt,2,268,False,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
BBC News,36,./data/train/403.txt,2,35,False,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
Jack Straw,53,./data/train/403.txt,2,52,False,4,1,False,False,1,False,False,True,False,False,False,False,False,False,False
Lib Dems,71,./data/train/403.txt,2,70,False,100,2,False,False,100,False,False,False,False,False,False,False,False,False,False
Tony Blair,83,./data/train/403.txt,2,82,True,2,100,False,False,100,True,False,False,False,True,False,False,False,False,False
Mr Straw,174,./data/train/403.txt,2,173,True,4,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Gordon Brown's,258,./data/train/403.txt,2,257,False,1,100,False,False,100,False,False,True,True,False,False,False,False,False,False
Brown's Budget,259,./data/train/403.txt,2,258,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Michael Howard,264,./data/train/403.txt,2,263,True,100,100,False,False,100,True,False,True,False,False,False,False,False,False,False
Lib Dems,282,./data/train/403.txt,2,281,False,100,3,False,True,100,False,False,True,False,False,False,False,False,False,False
Charles Kennedy,293,./data/train/403.txt,2,292,True,3,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Green Party,310,./data/train/403.txt,2,309,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Estelle Morris,332,./data/train/403.txt,2,331,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
BBC News,335,./data/train/403.txt,2,334,False,1,3,False,False,100,False,False,False,False,False,False,False,True,False,False
Lib Dem,406,./data/train/403.txt,2,405,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Menzies Campbell,411,./data/train/403.txt,2,410,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Martin Bell,442,./data/train/403.txt,2,441,True,100,1,False,False,100,True,True,False,False,False,False,False,False,False,False
Tory Neil,450,./data/train/403.txt,2,449,False,5,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Neil Hamilton,451,./data/train/403.txt,2,450,True,100,3,False,False,100,False,False,True,False,True,False,False,False,False,False
Danny Kruger,26,./data/train/404.txt,2,25,True,100,100,False,False,100,True,True,False,False,False,False,False,False,False,False
Tony Blair,42,./data/train/404.txt,2,41,True,2,3,False,False,100,True,False,False,False,True,False,False,False,False,False
Michael Howard,70,./data/train/404.txt,2,69,True,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Kruger,77,./data/train/404.txt,2,76,False,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Kruger,160,./data/train/404.txt,2,159,True,100,0,True,False,100,True,False,False,False,False,False,False,False,False,False
Alan Milburn,175,./data/train/404.txt,2,174,True,100,0,False,False,100,False,False,False,False,False,False,False,False,False,False
Mr Kruger,178,./data/train/404.txt,2,177,True,1,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Milburn,192,./data/train/404.txt,2,191,True,3,2,True,False,100,False,False,False,False,False,False,False,False,False,False
Conservative Party,249,./data/train/404.txt,2,248,False,100,100,False,False,100,False,False,True,False,False,False,False,False,False,False
- Blair,6,./data/train/405.txt,2,5,False,100,2,False,False,100,True,False,True,False,False,False,False,False,False,False
Blair Tony,7,./data/train/405.txt,2,6,False,100,1,False,False,100,True,False,True,False,False,False,False,False,False,False
Tony Blair,8,./data/train/405.txt,2,7,True,100,0,False,False,100,True,False,True,False,False,False,False,False,False,False
Mr Blair's,33,./data/train/405.txt,2,32,True,2,100,True,False,100,False,False,False,True,False,False,False,False,False,False
Michael Howard's,45,./data/train/405.txt,2,44,True,100,100,False,False,100,True,False,False,True,False,False,False,False,False,False
Mr Blair's,92,./data/train/405.txt,2,91,True,5,100,True,False,100,False,False,False,True,False,False,False,False,False,False
Cardinal Cormac,129,./data/train/405.txt,2,128,False,2,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Cormac Murphy,130,./data/train/405.txt,2,129,False,3,100,False,False,1,False,False,True,False,False,False,False,False,False,False
Murphy O'Connor,131,./data/train/405.txt,2,130,False,4,100,False,False,2,False,False,True,False,False,False,False,False,False,False
Mr Howard's,138,./data/train/405.txt,2,137,True,100,100,True,False,4,False,True,False,True,False,False,False,False,False,False
Mr Howard,162,./data/train/405.txt,2,161,True,100,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Cardinal O'Connor,179,./data/train/405.txt,2,178,True,100,0,False,False,100,True,False,False,False,False,False,False,False,False,False
Family Planning,210,./data/train/405.txt,2,209,False,5,1,False,True,100,False,False,True,False,False,False,False,False,False,False
Planning Association,211,./data/train/405.txt,2,210,False,100,0,False,False,100,False,False,True,False,False,False,True,False,False,False
Mr Howard,255,./data/train/405.txt,2,254,True,100,100,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Howard,315,./data/train/405.txt,2,314,True,4,3,True,False,100,True,False,False,False,False,False,False,False,False,False
David Davis,327,./data/train/405.txt,2,326,True,100,0,False,False,100,False,False,False,False,False,False,True,False,False,False
Mr Howard,332,./data/train/405.txt,2,331,True,1,0,True,False,100,False,False,False,False,False,False,False,False,False,False
Mr Blair,349,./data/train/405.txt,2,348,True,100,100,True,False,100,True,False,False,False,False,False,False,False,False,False
Liberal Democrat,352,./data/train/405.txt,2,351,False,100,100,False,False,100,False,False,False,False,False,False,False,False,False,False
Charles Kennedy,355,./data/train/405.txt,2,354,True,100,1,False,False,100,False,False,False,False,False,False,False,False,False,False
High Heeled,369,./data/train/405.txt,2,368,False,4,100,False,False,100,False,False,True,False,False,False,False,False,False,False
Heeled Vote,370,./data/train/405.txt,2,369,False,5,100,False,False,100,False,True,False,False,False,False,False,False,False,False
Mr Blair,373,./data/train/405.txt,2,372,True,100,100,True,False,100,False,True,False,False,False,False,False,False,False,False
Mr Kennedy,449,./data/train/405.txt,2,448,True,2,0,True,False,100,False,False,False,False,False,False,True,False,False,False
Roman Catholic,473,./data/train/405.txt,2,472,False,3,100,False,True,100,False,False,True,False,False,False,False,False,False,False
Peter Smith,481,./data/train/405.txt,2,480,True,100,0,False,False,1,False,False,True,False,False,False,True,False,False,False
